"","Var1","Freq"
"1","A",143
"2","AK",59
"3","ANHC",10
"4","ASC",21
"5","ASU",424
"6","AU",49
"7","B",369
"8","BAYLU",4
"9","BBM",203
"10","BBS",4
"11","BC",1
"12","BRIT",360
"13","BRY",65
"14","CAS",331
"15","CAU",3
"16","CHR",134
"17","CHRB",15
"18","CHSC",151
"19","CINC",35
"20","CJBN",15
"21","CLEMS",78
"22","CM",315
"23","CMN",22
"24","COI",42
"25","COLO",4
"26","CONC",9
"27","CS",21
"28","CSUSB",6
"29","DAV",30
"30","DBG",73
"31","DEK",24
"32","DES",78
"33","DR",21
"34","E",7
"35","EIU",19
"36","EKY",4
"37","F",601
"38","FALSE",14
"39","FLAS",430
"40","FSC",5
"41","FTG",1
"42","GA",113
"43","GBS RAN - Glavny Botanichesky Sad Rossijskoj Akademii Nauk",5
"44","GJO",13
"45","GMUF",40
"46","H",2
"47","Hazara University",7
"48","HSC",29
"49","HXC",4
"50","Irkutsk State University",7
"51","IRVC",23
"52","ISA",9
"53","JBRJ",382
"54","K",270
"55","KAG",314
"56","KU",15
"57","KYO",6
"58","LA",2
"59","LI",154
"60","LOB",25
"61","LSU",193
"62","MA",457
"63","MCA",47
"64","MeiseBG",1761
"65","MEL",1
"66","MICH",41
"67","MIN",165
"68","MISS",12
"69","MMNS",28
"70","MNHN",3163
"71","MO",11
"72","MOAR",143
"73","MOR",4
"74","Moscow State University",94
"75","MU",97
"76","MUHW",4
"77","MVSC",38
"78","NCSC",140
"79","NCU",153
"80","NEON",97
"81","NHMD",9
"82","NHMUK",107
"83","NMNZ",71
"84","NSW",1
"85","NY",7108
"86","O",42
"87","OBI",92
"88","ODU",39
"89","OSU",24
"90","PH",1
"91","PI",7
"92","POM",7
"93","PRC",140
"94","PUA",33
"95","Qarshi Botanical Garden",46
"96","RSA",314
"97","SBAC",8
"98","SBBG",29
"99","SDSU",24
"100","SFV",21
"101","SJSU",21
"102","SMF",12
"103","SNSNMC",1
"104","TAAM",28
"105","TAC",4
"106","TENN",11
"107","TI",5
"108","TRH",29
"109","TROM",5
"110","TTC",1
"111","TU",8
"112","UAM",4
"113","UCJ",4
"114","UCR",283
"115","UCSB",7
"116","UCSC",9
"117","UM",158
"118","UNA",53
"119","Université de Montréal Biodiversity Centre",7
"120","UNM",22
"121","US",2260
"122","USAC",58
"123","USCH",169
"124","USF",280
"125","USMS",1
"126","USU",9
"127","USZ",4
"128","UVG",26
"129","VPI",2
"130","VT",110
"131","W",17
"132","WCUH",1
"133","WS",15
"134","WU",21
"135","YPM",21
"136","Z",249
"137","ZT",18
