"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","elevation","continent","stateProvince","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","institutionID","nomenclaturalCode","verbatimEventDate","georeferenceProtocol","dynamicProperties","locality","county","language","collectionCode","gbifID","occurrenceID","type","catalogNumber","institutionCode","occurrenceRemarks","verbatimElevation","higherClassification","collectionID","name","networkKeys","gadm","rightsHolder","references","preparations","informationWithheld","verbatimLocality","disposition","previousIdentifications","ownerInstitutionCode","reproductiveCondition","datasetName","fieldNumber","accessRights","individualCount","municipality","elevationAccuracy","typeStatus","eventRemarks","coordinateUncertaintyInMeters","island","identificationQualifier","media_url"
"1426502802","Decaspermum vitis-idaea Stapf",8.27577,125.18333,"gass84,gdativ","f934f8e2-32ca-46a7-b2f8-b032a4740454","66522820-055c-11d8-b84e-b8a03c50a862","a43950ae-eb88-4ef4-bfff-43bcf12885ad","66522820-055c-11d8-b84e-b8a03c50a862","US","EML","2024-07-29T22:20:22.810+00:00","2024-07-29T22:37:26.507+00:00",676,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC","2016-01-22T00:00:00",1832,"ASIA","Province of Bukidnon","Asia, Philippines, Province of Bukidnon",2015,6,30,"2015-06-30",181,181,"2016-03-03T13:25:35.000+00:00","2024-07-29T22:37:26.507+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:CAS:BOT-BC:493294","none","none","d2a27206-87ab-47ea-b5fc-d2e57054b688","b70854fa-d05f-4512-a3ef-c103567657d4",FALSE,"urn:catalog:CAS:BOT:1203578","Fritsch, Peter W.; Amoroso, Victor B.; Mancera, Jeffrey P.; Opiso, Jennifer G.","Amoroso & Coritico","WGS84","Magnoliopsida","PH","none","none","ASIA","Philippines","NORTH_AMERICA","2082","urn:catalog:CAS:BOT-BC:493294","Stream bank in mossy forest. Tropical Upper Montane Rain Forest on W-facing 10-30% slope. Humus on volcanic substrate.","http://grscicoll.org/institution/california-academy-sciences","ICBN","30 June 2015","GPS","aspect:W; slope:10-30; frequency:Common; substrate:humus","Mindanao Island. Barangay Kibalabag. Mt. Limbawon, Pantaron Mountain Range, open area with Pandanus population.","City of Malaybalay","en","BOT-BC","1426502802","urn:catalog:CAS:BOT-BC:493294","Physical Object","493294","CAS","Evergreen tree 3 m tall; corolla and stamens yellow. Common.","1832.0000000000 m","Plantae, Streptophyta, Embryophyta, Spermatophyta, Angiospermae, Magnoliopsida, Malvidae, Myrtales, Myrtaceae","http://grscicoll.org/institutional-collection/botany","Decaspermum vitis-idaea Stapf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://ibss-images.calacademy.org:80/static/botany/originals/d1/c8/d1c8020d-5885-477e-bfea-a8a31cfcf4d7.jpg"
"1426502587","Decaspermum vitis-idaea Stapf",8.11725,124.923861,"gass84,gdativ","f934f8e2-32ca-46a7-b2f8-b032a4740454","66522820-055c-11d8-b84e-b8a03c50a862","a43950ae-eb88-4ef4-bfff-43bcf12885ad","66522820-055c-11d8-b84e-b8a03c50a862","US","EML","2024-07-29T22:20:22.810+00:00","2024-07-29T22:37:27.289+00:00",676,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC","2016-01-20T00:00:00",2956,"ASIA","Province of Bukidnon","Asia, Philippines, Province of Bukidnon",2014,4,24,"2014-04-24",114,114,"2016-03-02T12:45:34.000+00:00","2024-07-29T22:37:27.289+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:CAS:BOT-BC:493129","none","none","d2a27206-87ab-47ea-b5fc-d2e57054b688","b70854fa-d05f-4512-a3ef-c103567657d4",FALSE,"urn:catalog:CAS:BOT:1196405","Penneys, Darin S.; Amoroso, Victor B.; Fritsch, Peter W.; Acma, Florfe; Aribal, Lowell; Cano, Cherie; Coritico, Fulgent; Jeffrey P. Mancera, Jennifer Opiso","Amoroso & Coritico","WGS84","Magnoliopsida","PH","none","none","ASIA","Philippines","NORTH_AMERICA","2282","urn:catalog:CAS:BOT-BC:493129","Open sunny area of summit. Tropical Upper Montane Rain Forest on S-facing 0-10% slope. Humus on volcanic-igneous substrate.","http://grscicoll.org/institution/california-academy-sciences","ICBN","24 April 2014","GPS","aspect:S; baserock:volcanic-igneous; slope:0-10; disturbance:volcanic-igneous; substrate:humus","Mindanao Island. Barangay Songco. Sitio Bul-Ogan, Mt. Kitanglad Range Natural Park, summit of Mt. Dulang-Dulang.","Lantapan","en","BOT-BC","1426502587","urn:catalog:CAS:BOT-BC:493129","Physical Object","493129","CAS","Densely branched evergreen tree 4 m tall; calyx purplish brown; corolla, stamens and style yellow.","2956.0000000000 m","Plantae, Streptophyta, Embryophyta, Spermatophyta, Angiospermae, Magnoliopsida, Malvidae, Myrtales, Myrtaceae","http://grscicoll.org/institutional-collection/botany","Decaspermum vitis-idaea Stapf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://ibss-images.calacademy.org:80/static/botany/originals/c8/e0/c8e07c86-01cf-4716-b56e-f13b005711d7.jpg"
"3359673333","Decaspermum vitis-idaea Stapf",6.05,116.616667,"cdc,gass84,colmano,inmafu","b89d52a2-861d-4388-adad-c0da3d55fc78","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","8483a1f0-1032-11db-ae00-b8a03c50a862","US","EML","2024-08-05T04:01:24.363+00:00","2024-08-05T04:07:05.097+00:00",2274,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA","Sabah",NA,1995,3,26,"1995-03-26",85,85,NA,"2024-08-05T04:07:05.097+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"b81fda4d-0440-493e-a8b9-ba64db239b48","none","none","2bfdf57f-35bd-450a-b830-a5189c2d836d",NA,FALSE,NA,"John H. Beaman",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","NORTH_AMERICA","11377","b81fda4d-0440-493e-a8b9-ba64db239b48",NA,"University of Florida Herbarium","ICN","26 March 1995",NA,NA,NA,"Ranau",NA,NA,"3359673333","b81fda4d-0440-493e-a8b9-ba64db239b48",NA,"239275","FLAS",NA,NA,NA,NA,"Decaspermum vitis-idaea Stapf",NA,NA,"University of Florida","http://specifyportal.flmnh.ufl.edu/herbarium/?filter=catalogNumber:239275","Preserved herbarium specimen","location information not given for endangered species","Ranau District: Mount Kinabalu, Bambangan Ridge.","FLASCAT","[Orig. id.:] Decaspermum vitis-idaea Stapf [Det.:] J.H. Beaman [Det. date:] July 2002","FLAS","Flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://cdn.floridamuseum.ufl.edu/Herbarium/01c228cd-2321-4fc9-8c72-701e9bff66c2"
"2514950755","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:54:43.004+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA",NA,NA,1984,3,26,"1984-03-26",86,86,NA,"2024-07-18T23:54:43.004+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.3918569@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,NA,"Beaman JH; et al.",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Beaman, JH; et al. 9136","L.3918569@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Plants of Borneo, Malaysia. Sabah. Ranau District: East Mesilau river near Mesilau Cave. Opening in oak-laurel forest. Old landslide area with ultramafic geology.",NA,NA,"Botany","2514950755","https://data.biodiversitydata.nl/naturalis/specimen/L.3918569",NA,"L.3918569",NA,NA,NA,"Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.3918569/format/large"
"2515103133","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:12.817+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA",NA,NA,1984,5,25,"1984-05-25",146,146,NA,"2024-07-18T23:56:12.817+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.3918533@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,NA,"Beaman JH; Beaman RS; Decker P; Sutton BC",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Beaman, JH; Beaman, RS; Decker, P; Sutton, BC 9849","L.3918533@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Plants of Borneo. Ranau district: Pig Hill on E side of Mt. Kinabalu.",NA,NA,"Botany","2515103133","https://data.biodiversitydata.nl/naturalis/specimen/L.3918533",NA,"L.3918533",NA,NA,NA,"Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.3918533/format/large"
"2516889826","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:13.415+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA",NA,NA,1983,12,30,"1983-12-30",364,364,NA,"2024-07-18T23:56:13.415+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.3927724@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,NA,"Beaman JH; Beaman RS; Medley K; Mellichamp TL",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Beaman, JH; Beaman, RS; Medley, K; Mellichamp, TL 8156","L.3927724@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Borneo, Malaysia, Sabah, Ranau District: along East Mesilau River, near Mesilau Cave.",NA,NA,"Botany","2516889826","https://data.biodiversitydata.nl/naturalis/specimen/L.3927724",NA,"L.3927724",NA,NA,NA,"Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.3927724/format/large"
"2516403529","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:00.064+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA","Borneo",NA,1964,2,24,"1964-02-24",55,55,NA,"2024-07-18T23:56:00.064+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.2505124@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,"L  0527338","Chew W-L; Corner EJH",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Chew, W-L; Corner, EJH RSNB 4506","L.2505124@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Pig Hill, Mt.Kinabalu, Sabah.",NA,NA,"Botany","2516403529","https://data.biodiversitydata.nl/naturalis/specimen/L.2505124",NA,"L.2505124",NA,NA,"2286.0 m","Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.2505124/format/large"
"2514403632","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:00.063+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC","1977-10-01T00:00:00",NA,"ASIA","Borneo",NA,1964,3,13,"1964-03-13",73,73,NA,"2024-07-18T23:56:00.063+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.2505122@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,"L  0527330","Chew W-L; Corner EJH","Scott AJ","WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Chew, W-L; Corner, EJH RSNB 4682","L.2505122@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Mesilau Cave, Mt.Kinabalu, Sabah.",NA,NA,"Botany","2514403632","https://data.biodiversitydata.nl/naturalis/specimen/L.2505122",NA,"L.2505122",NA,NA,"1829.0 m","Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.2505122/format/large"
"2516211379","Decaspermum vitis-idaea Stapf",6.05,116.6,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:55:56.728+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA","Borneo",NA,1964,4,1,"1964-04-01",92,92,NA,"2024-07-18T23:55:56.728+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.2505125@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,"L  0527340","Chew W-L; Corner EJH",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Chew, W-L; Corner, EJH RSNB 4790","L.2505125@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Mesilau Cave, Mt.Kinabalu, Sabah.",NA,NA,"Botany","2516211379","https://data.biodiversitydata.nl/naturalis/specimen/L.2505125",NA,"L.2505125",NA,NA,"1829.0 m","Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.2505125/format/large"
"2516453540","Decaspermum vitis-idaea Stapf",6.05,116.55,"txmatfuz,colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:55:56.728+00:00",270,"PRESERVED_SPECIMEN","PRESENT",3180147,6,7707728,220,690,5014,3031146,3180147,3180147,"Decaspermum vitis-idaea Stapf","Plantae","Tracheophyta","Myrtales","Myrtaceae","Decaspermum","Decaspermum vitis-idaea","Decaspermum","vitis-idaea","SPECIES","ACCEPTED","LC",NA,NA,"ASIA","Borneo",NA,1964,NA,NA,"1964-01-01/1964-12-31",1,366,NA,"2024-07-18T23:55:56.728+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"L.2505123@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",FALSE,"L  0527329","Poore MED",NA,"WGS84","Magnoliopsida","MY","none","none","ASIA","Malaysia","EUROPE","Poore, MED H 247","L.2505123@BRAHMS",NA,"Naturalis Biodiversity Center","ICN",NA,NA,NA,"Mesilau Camp, Sabah.",NA,NA,"Botany","2516453540","https://data.biodiversitydata.nl/naturalis/specimen/L.2505123",NA,"L.2505123",NA,NA,NA,"Plantae|Myrtales|Myrtaceae",NA,"Decaspermum vitis-idaea Stapf","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Naturalis Biodiversity Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L.2505123/format/large"
