"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","continent","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","isInCluster","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","georeferenceProtocol","municipality","locality","eventRemarks","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","occurrenceRemarks","higherClassification","name","dateIdentified","stateProvince","typeStatus","collectionKey","datasetName","otherCatalogNumbers","rightsHolder","institutionID","fieldNotes","gadm","coordinateUncertaintyInMeters","elevation","elevationAccuracy","references","preparations","georeferencedDate","nomenclaturalCode","verbatimEventDate","language","type","verbatimElevation","collectionID","georeferenceSources","media_url"
"1252639786","Eugenia joseramosii M.A.D.Souza & Scud.",-2.883333,-59.966667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:34.491+00:00",407,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA","Manaus",1996,5,17,"1996-05-17T00:00",138,138,"2018-06-27T13:50:22.330+00:00","2024-08-02T01:15:34.491+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K001018892","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Souza, M.A.D.; Assunção, P.A.C.L.; Silva, C.F.; Hopkins, M.J.G.","Giaretta, A,","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","248","K001018892","Data not transcribed.","Label","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Estrada p/ Igarapé Acará.","Data not transcribed.","Herbarium","1252639786","http://specimens.kew.org/herbarium/K001018892","K001018892","K","Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazonia. Overseas Development Administration. Nome vulgar: Goiabinha.","Myrtaceae","Eugenia joseramosii M.A.D.Souza & Scud.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/3747600a661be44be0b053e8f3de9c52.jpg"
"1252639841","Eugenia joseramosii M.A.D.Souza & Scud.",-2.883333,-59.966667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:35.117+00:00",407,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA","Manaus",1996,5,24,"1996-05-24T00:00",145,145,"2018-06-27T14:29:57.147+00:00","2024-08-02T01:15:35.117+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K001018895","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Hopkins, M.J.G.; Silva, C.F.","Giaretta, A,","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","1588","K001018895","Data not transcribed.","Label","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Próximo ao alojamento.","Data not transcribed.","Herbarium","1252639841","http://specimens.kew.org/herbarium/K001018895","K001018895","K","Flora da Reserva Ducke. Nome regional: 'Goiabinha'","Myrtaceae","Eugenia joseramosii M.A.D.Souza & Scud.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/20f8aede455c0ab7f00db0dd8c44613b.jpg"
"1424068069","Eugenia joseramosii M.A.D.Souza & Scud.",-2.883333,-59.966667,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:33.903+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA",NA,1995,10,15,"1995-10-15",288,288,"2018-06-14T19:34:59.000+00:00","2024-08-01T12:21:33.903+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:JBRJ:RB:306829","none","none","48b29504-e1ac-432c-a0d6-f09f46023207",TRUE,"Vicentini, A.; et al.","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","1141","urn:catalog:JBRJ:RB:306829",NA,NA,"Manaus","Reserva Florestal Ducke, Km 26.",NA,"RB","1424068069","urn:catalog:JBRJ:RB:306829","RB00306829","JBRJ","Árvore 20m x 15 cm DAP; Tronco circular de base reta. Ritoma marrom; ao corte casca morta fina; casca viva marrom-avermelhado; 5mm; alburno amarelo, inodoro.Pedicelo verde-esbranquiçado; pétalas e sépalas creme-ferruginosos externamente; brancas internamente, odor suave.",NA,"Eugenia joseramosii M.A.D.Souza & Scud.","2018-06-08T00:00:00","Amazonas","PARATYPE","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 369104","Rio de Janeiro Botanical Garden","04.936.616/0001-20","Igarapé do Tinga. Floresta de Campinarana.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/68/29/00306829.jpg"
"1252639791","Eugenia joseramosii M.A.D.Souza & Scud.",-2.883333,-59.966667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:50.773+00:00",407,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA","Manaus",1995,11,23,"1995-11-23T00:00",327,327,"2018-06-27T13:52:47.113+00:00","2024-08-02T01:14:50.773+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K001018890","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Ribeiro, J.E.L.S.; Berg, C.C.; Brito, J.M.; Pereira, E.C.","Giaretta, A,","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","1767","K001018890","Data not transcribed.","Label","Manaus","Reserva Floresal Adolpho Ducke, Manaus Itacoatiara.","Data not transcribed.","Herbarium","1252639791","http://specimens.kew.org/herbarium/K001018890","K001018890","K","Flora da Reserva Ducke","Myrtaceae","Eugenia joseramosii M.A.D.Souza & Scud.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/3982ce531bc493f9d63fedcde77110fe.jpg"
"1930707474","Eugenia joseramosii M.A.D.Souza & Scud.",-2.31537,-59.685474,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:18.173+00:00",415,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA",NA,1992,4,4,"1992-04-04",95,95,NA,"2024-07-21T05:16:18.173+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"cfef99c1-d53a-451d-afec-ce28e6abca3e","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"A. A. de Oliveira","R. Flores","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","399","cfef99c1-d53a-451d-afec-ce28e6abca3e",NA,"Georeferencing Quick Reference Guide, Version 2012",NA,"Distrito Agropecuário,90 km  NNE de Manaus. Reserva Nº 1501 (Km41).",NA,"NY","1930707474","cfef99c1-d53a-451d-afec-ce28e6abca3e","01450682","NY","[Collector has used this collection number more than once.]",NA,"Eugenia joseramosii M.A.D.Souza & Scud.","2018-01-01T00:00:00","Amazonas",NA,"b2190553-4505-4fdd-8fff-065c8ca26f72","Vascular plants",NA,"The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,133977.41,87.5,37.5,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1680506","sheet","2013-08-14","ICN","04 Apr 1992","en","PhysicalObject","164-410 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","Google Maps (map data 2013); MaNIS Georef. Calculator","http://sweetgum.nybg.org/images3/453/182/v-247-01450682.jpg"
"1929187337","Eugenia joseramosii M.A.D.Souza & Scud.",-2.31537,-59.685474,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:45.310+00:00",415,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA",NA,1992,5,24,"1992-05-24",145,145,NA,"2024-07-21T05:15:45.310+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"646048ec-4284-44af-b065-9087bd24d3b2","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",TRUE,"A. A. de Oliveira","R. Flores","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","453","646048ec-4284-44af-b065-9087bd24d3b2",NA,"Georeferencing Quick Reference Guide, Version 2012",NA,"Manaus. Distrito Agropecuário,  90 km NNE de Manaus.  Reserva 150 (km4.)",NA,"NY","1929187337","646048ec-4284-44af-b065-9087bd24d3b2","1522318","NY",NA,NA,"Eugenia joseramosii M.A.D.Souza & Scud.","2018-01-01T00:00:00","Amazonas",NA,"b2190553-4505-4fdd-8fff-065c8ca26f72","Vascular plants",NA,"The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,133977.41,50,0,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1333278","sheet","2013-08-14","ICN","24 May 1992","en","PhysicalObject","164 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","Google Maps (map data 2013); MaNIS Georef. Calculator","http://sweetgum.nybg.org/images3/690/207/01522318.jpg"
"1928949698","Eugenia joseramosii M.A.D.Souza & Scud.",-2.31537,-59.685474,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:40.994+00:00",415,"PRESERVED_SPECIMEN","PRESENT",9489321,6,7707728,220,690,5014,3177662,9489321,9489321,"Eugenia joseramosii M.A.D.Souza & Scud.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia joseramosii","Eugenia","joseramosii","SPECIES","ACCEPTED","NE","SOUTH_AMERICA",NA,1991,11,21,"1991-11-21",325,325,NA,"2024-07-21T05:15:40.994+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"5397cdc6-2a18-490b-8f60-f1fff53161b1","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",FALSE,"A. A. de Oliveira","R. Flores","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","288","5397cdc6-2a18-490b-8f60-f1fff53161b1",NA,"Georeferencing Quick Reference Guide, Version 2012",NA,"Distrito Agropecuário, 90 km NNE de Manaus. Reserva 1501. Mata de terra firme.",NA,"NY","1928949698","5397cdc6-2a18-490b-8f60-f1fff53161b1","01450681","NY",NA,NA,"Eugenia joseramosii M.A.D.Souza & Scud.","2018-01-01T00:00:00","Amazonas",NA,"b2190553-4505-4fdd-8fff-065c8ca26f72","Vascular plants",NA,"The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,133977.41,50,0,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1332828","sheet","2013-08-14","ICN","21 Nov 1991","en","PhysicalObject","164 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","Google Maps (map data 2013); MaNIS Georef. Calculator","http://sweetgum.nybg.org/images3/453/181/v-247-01450681.jpg"
