"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","recordedBy","identifiedBy","preparations","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","identifier.1","catalogNumber","locationRemarks","institutionID","institutionCode","fieldNotes","county","fieldNumber","gbifID","verbatimLocality","collectionCode","occurrenceID","name","individualCount","lifeStage","higherGeography","datasetName","recordNumber","habitat","verbatimEventDate","locality","higherClassification","collectionID","gadm","georeferenceProtocol","elevationAccuracy","dateIdentified","otherCatalogNumbers","rightsHolder","municipality","occurrenceRemarks","typifiedName","references","typeStatus","media_url"
"1314768805","Eugenia neograndifolia Mattos",4.61389,-53.40444,"cdc,gass84","b5cdf794-8fa4-4a85-8b26-755d087bf531","2cd829bb-b713-433d-99cf-64bef11e5b3e","17abcf75-2f1e-46dd-bf75-a5b21dd02655","86c2834b-fcd6-418d-9b32-aca45110a0fe","2cd829bb-b713-433d-99cf-64bef11e5b3e","FR","EML","2024-07-31T14:46:57.413+00:00","2024-07-31T15:50:13.161+00:00",549,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",150,"SOUTH_AMERICA",2013,11,26,"2013-11-26",330,330,"2017-01-26T10:58:38.000+00:00","2024-07-31T15:50:13.161+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00373182","none","none","6a6ac6c5-1b8a-48db-91a2-f8661274ff80","bc3d39fd-a7d4-4763-b951-2bdeddd8a5d2",FALSE,"Poncy, O.|Heuret, P.","Giaretta","hb","WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","EUROPE","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00373182","P00373182","Savane Roche 'roche Bénitier'","http://grbio.org/institution/museum-national-dhistoire-naturelle","MNHN","Arbuste 1 - 1,5 m, rameau florifère plagiotrope, fleurs s'ouvrant sous le rameau","St Elie","2762","1314768805","Réserve naturelle de la Trinité","P","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00373182","Eugenia neograndifolia Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://mediaphoto.mnhn.fr/media/1487931096137Mxq48fdoTAGCDLOy"
"1456087492","Eugenia neograndifolia Mattos",4.06,-53.16,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:41:06.645+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",130,"SOUTH_AMERICA",1991,4,23,"1991-04-23",113,113,"2023-11-15T13:25:00.000+00:00","2024-08-02T12:41:06.645+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/346c5708a-7282-4c2c-a318-ba169e7dd020","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"J.-J. de Granville, C. S. Roesel & L. Brothers",NA,NA,"WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","NORTH_AMERICA","http://n2t.net/ark:/65665/346c5708a-7282-4c2c-a318-ba169e7dd020","US 3506354",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"1456087492",NA,"US","http://n2t.net/ark:/65665/346c5708a-7282-4c2c-a318-ba169e7dd020","Eugenia neograndifolia Mattos",1,"Fruiting","South America - Neotropics, French Guiana","NMNH Extant Biology","11439","Forêt sur crête de basse altitude; sous bois","23-Apr-91","D.Z. de Crique Jupiter, Bassin du Sinnamary","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3421e65c6-6b19-4ab9-9a2a-d25f2fa311fb"
"1456285867","Eugenia neograndifolia Mattos",4.47,-53.28,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:47.471+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",150,"SOUTH_AMERICA",1991,4,16,"1991-04-16",106,106,"2023-11-15T13:25:00.000+00:00","2024-08-02T12:39:47.471+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3a377bd0c-5020-4323-8c68-afafcede267b","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"J.-J. de Granville, C. S. Roesel & L. Brothers",NA,NA,"WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","NORTH_AMERICA","http://n2t.net/ark:/65665/3a377bd0c-5020-4323-8c68-afafcede267b","US 3426405",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"1456285867",NA,"US","http://n2t.net/ark:/65665/3a377bd0c-5020-4323-8c68-afafcede267b","Eugenia neograndifolia Mattos",1,"Fruiting","South America - Neotropics, French Guiana","NMNH Extant Biology","11207","Low, slope forest","16-Apr-91","D.Z. du Haut-Kourcibo, Bassin du Sinnamary","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3aabeeb53-8bc8-4998-a596-d58b01c68d7b"
"2235772244","Eugenia neograndifolia Mattos",3.67,-52.02,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:38:38.488+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA",1960,8,17,"1960-08-17",230,230,"2023-11-15T13:25:00.000+00:00","2024-08-02T12:38:38.488+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/315fc72ec-6fcd-45a6-91cf-1964508f5bcd","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"H. Irwin, J. M. Pires & L. Y. T. Westra",NA,NA,"WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","NORTH_AMERICA","http://n2t.net/ark:/65665/315fc72ec-6fcd-45a6-91cf-1964508f5bcd","US 2570080A",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"2235772244",NA,"US","http://n2t.net/ark:/65665/315fc72ec-6fcd-45a6-91cf-1964508f5bcd","Eugenia neograndifolia Mattos",1,NA,"South America - Neotropics, French Guiana","NMNH Extant Biology","47561",NA,NA,"Plants collected on a survey of Territorio Amapa, Brasil, Rio Oiapoque. Pedra Alice, French Guiana.","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3c212bca4-6346-4e39-91e2-160dae296567"
"1456455899","Eugenia neograndifolia Mattos",4.8,-54.6,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:41:47.031+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",475,"SOUTH_AMERICA",1954,12,31,"1954-12-31",365,365,"2023-11-15T13:24:00.000+00:00","2024-08-02T12:41:47.031+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3f2c98cd5-7ab4-4b21-9535-744cde7da28b","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",FALSE,"R. S. Cowan & J. C. Lindeman",NA,NA,"WGS84","Magnoliopsida","SR","none","none","LATIN_AMERICA","Suriname","NORTH_AMERICA","http://n2t.net/ark:/65665/3f2c98cd5-7ab4-4b21-9535-744cde7da28b","US 2253085",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"1456455899",NA,"US","http://n2t.net/ark:/65665/3f2c98cd5-7ab4-4b21-9535-744cde7da28b","Eugenia neograndifolia Mattos",1,NA,"South America - Neotropics, Suriname","NMNH Extant Biology","39041","Forest on ferrite","31-Dec-54","Nassau Mts., Marowijne R., Plateau A","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m37c30b195-442c-42a1-a83e-9fa6e65803d0"
"1456133407","Eugenia neograndifolia Mattos",4.95,-55.53,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:41:12.415+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA",1944,6,16,"1944-06-16",168,168,"2023-11-15T13:25:00.000+00:00","2024-08-02T12:41:12.415+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/35c441472-263d-4cb5-8395-5579050dc566","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"B. Maguire",NA,NA,"WGS84","Magnoliopsida","SR","none","none","LATIN_AMERICA","Suriname","NORTH_AMERICA","http://n2t.net/ark:/65665/35c441472-263d-4cb5-8395-5579050dc566","US 1950104",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"1456133407",NA,"US","http://n2t.net/ark:/65665/35c441472-263d-4cb5-8395-5579050dc566","Eugenia neograndifolia Mattos",1,NA,"South America - Neotropics, Suriname","NMNH Extant Biology","23834","River banks below rapids","16-Jun-44","Jacob Kondre village, Saramacca River headwaters","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m341f45080-bd07-4043-ba16-d0b0c0fd625a"
"1456125955","Eugenia neograndifolia Mattos",5.51,-53.96,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:14.058+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA",1921,6,23,"1921-06-23",174,174,"2023-11-15T13:24:00.000+00:00","2024-08-02T12:39:14.058+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/358c9cec2-9b81-4fdd-aa2c-cf76d065c85a","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"G. Wachenheim",NA,NA,"WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","NORTH_AMERICA","http://n2t.net/ark:/65665/358c9cec2-9b81-4fdd-aa2c-cf76d065c85a","US 3373774",NA,"urn:lsid:biocol.org:col:15463","US",NA,NA,NA,"1456125955",NA,"US","http://n2t.net/ark:/65665/358c9cec2-9b81-4fdd-aa2c-cf76d065c85a","Eugenia neograndifolia Mattos",1,NA,"South America - Neotropics, French Guiana","NMNH Extant Biology","480",NA,"23-Jun-21","Godebert","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m397f565fd-bb7c-46a8-aee3-00a65077a350"
"1701508120","Eugenia neograndifolia Mattos",5.6,-53.8,"cdc,typstativ,colmafu,inmafu","7f5260c2-f762-11e1-a439-00145eb45e9a","4e11d750-bafb-11d9-8e53-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","602f1096-f762-11e1-a439-00145eb45e9a","58520c30-bafb-11d9-8e53-b8a03c50a862","AT","BIOCASE","2024-07-26T11:15:12.104+00:00","2024-07-26T11:25:36.108+00:00",275,"PRESERVED_SPECIMEN","PRESENT",5415550,6,7707728,220,690,5014,3173616,3173639,3173639,"Calycorectes grandifolius O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Calycorectes","Calycorectes grandifolius","Eugenia","neograndifolia","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA",1857,NA,NA,"1857",NA,NA,NA,"2024-07-26T11:25:36.108+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"https://w.jacq.org/W18890092584","none","none","37a95137-fb12-4e75-b35c-ffc6e5af94f9","7dae0702-991d-47bb-95bd-1ed2738673be",TRUE,"Sagot,P.A. 272|Sagot,P.A.","Sagot",NA,"WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","EUROPE","https://w.jacq.org/W18890092584","1889-0092584",NA,NA,"W",NA,NA,NA,"1701508120",NA,"Herbarium W","https://w.jacq.org/W18890092584","Eugenia neograndifolia Mattos",NA,NA,NA,NA,"272",NA,NA,"Guyane fr., Acarouany.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Catinga oblongifolia Sagot","https://w.jacq.org/W18890092584",NA,"https://object.jacq.org/europeana/W/1187176.jpg"
