"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","year","month","day","eventDate","startDayOfYear","endDayOfYear","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","isInCluster","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","catalogNumber","institutionCode","locality","eventRemarks","gbifID","collectionCode","occurrenceID","higherClassification","name","individualCount","elevationAccuracy","gadm","higherGeography","modified","collectionKey","datasetName","institutionID","collectionID","habitat","georeferenceProtocol","identifiedBy","preparations","fieldNumber","verbatimLocality","eventID","disposition","typeStatus","fieldNotes","occurrenceRemarks","distanceFromCentroidInMeters","dateIdentified","rightsHolder","nomenclaturalCode","projectId","references","datasetID","samplingProtocol","acceptedNameUsage","georeferenceRemarks","materialSampleID","language","type","parentNameUsageID","acceptedNameUsageID","ownerInstitutionCode","bibliographicCitation","accessRights","parentNameUsage","nomenclaturalStatus","taxonID","media_url"
"1451070925","Eugenia orbiculata Lam.",-20.403333,57.408889,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:34.407+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",826,"AFRICA",1983,3,1,"1983-03-01T00:00",60,60,"2024-08-02T01:15:34.407+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001490","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"Horne, I.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","s.n.","K001001490","K001001490","K","Top of Black River Mountain","[Peduncles?] super axillary generally rising from between the leaves, rarely opposite to them.","1451070925","Herbarium","http://specimens.kew.org/herbarium/K001001490","Myrtaceae","Eugenia orbiculata Lam.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/7c0b0c11a1a305770ed1f50e127bb429.jpg"
"1451070735","Eugenia orbiculata Lam.",-20.502222,57.406111,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:35.051+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",300,"AFRICA",1979,1,10,"1979-01-10T00:00",10,10,"2024-08-02T01:15:35.051+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001482","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Lorence, D.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","2255","K001001482","K001001482","K","Bel Ombre Forest Reserve.","Mid-stratum tree 5 m x 6 cm. Crown small, leaves discolorous. Occasional locally.","1451070735","Herbarium","http://specimens.kew.org/herbarium/K001001482","Myrtaceae","Eugenia orbiculata Lam.",NA,100,NA,NA,NA,NA,NA,NA,NA,"Relatively undisturbed mature lower montane wet forest. Rainfall 2400mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/3dd579f5cc0ebf7b921dfdecd4f8df7b.jpg"
"1451070784","Eugenia orbiculata Lam.",-20.4225,57.383889,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:40.718+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",300,"AFRICA",1979,1,18,"1979-01-18T00:00",18,18,"2024-08-02T01:15:40.718+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001484","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"L'orence, D.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","2292","K001001484","K001001484","K","Chamarel to Case Royale Rd.","Understory treelet 4m x 4 cm. Leaves discolorous, buds pink. Occasional locally.","1451070784","Herbarium","http://specimens.kew.org/herbarium/K001001484","Myrtaceae","Eugenia orbiculata Lam.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western escarpment; evergreen dry forest.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/457d493e588fc71161cea08c5662a914.jpg"
"1451070709","Eugenia orbiculata Lam.",-20.371111,57.495833,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:39.154+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",600,"AFRICA",1978,12,6,"1978-12-06T00:00",340,340,"2024-08-02T01:15:39.154+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001481","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"Lorence, D.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","1995","K001001481","K001001481","K","Perrier Nature Reserve near Mare aux Vacoas.","Tree 2m x 3cm. Leaves coriaceous, pedicels red, petals white. Occasional locally.","1451070709","Herbarium","http://specimens.kew.org/herbarium/K001001481","Myrtaceae","Eugenia orbiculata Lam.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower montane wet forest and woodland with Sideroxylon dominant. Rainfall 4300mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/4f891a650978a60bf0cac890e0ef003e.jpg"
"1451070760","Eugenia orbiculata Lam.",-20.333333,57.416667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:50.280+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",625,"AFRICA",1974,12,26,"1974-12-26T00:00",360,360,"2024-08-02T01:14:50.280+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001483","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"Bernadi, L.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","14776","K001001483","K001001483","K","Altiplanitie centrali, locis Petrin et Maccabe; Gorges de la Riviere Noire","Frutex, foliis coriaceis orbiculatis discoloribus. Flores albi.","1451070760","Herbarium","http://specimens.kew.org/herbarium/K001001483","Myrtaceae","Eugenia orbiculata Lam.",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/13fc1cdfcea8aedc91319869fd475423.jpg"
"1451070830","Eugenia orbiculata Lam.",-20.219444,57.788889,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:50.723+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",NA,"AFRICA",1949,11,16,"1949-11-16T00:00",320,320,"2024-08-02T01:14:50.723+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"K001001486","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"Vaughan, R.E.","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","MAU 3382","K001001486","K001001486","K","Crown Land Cabinet",NA,"1451070830","Herbarium","http://specimens.kew.org/herbarium/K001001486","Myrtaceae","Eugenia orbiculata Lam.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/7516ef7c46cb55b3064e5f9a91736885.jpg"
"2513311889","Eugenia orbiculata Lam.",-20.35,57.55,"colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:36.714+00:00",270,"PRESERVED_SPECIMEN","PRESENT",5417331,6,7707728,220,690,5014,3177662,5417331,5417331,"Eugenia orbiculata Lam.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Eugenia","orbiculata","SPECIES","ACCEPTED","NE",NA,"AFRICA",NA,NA,NA,NA,NA,NA,"2024-07-18T23:56:36.714+00:00","http://creativecommons.org/licenses/by-nc-sa/3.0/",FALSE,"L  0822701@BRAHMS","none","none","0e919a55-08d3-4bd2-aec1-200858fafd92",TRUE,"Commerson P","WGS84","Magnoliopsida","MU","none","none","AFRICA","Mauritius","EUROPE","Commerson, P 516","L  0822701@BRAHMS","L  0822701",NA,"Ile de France.",NA,"2513311889","Botany","https://data.biodiversitydata.nl/naturalis/specimen/L%20%200822701","Plantae|Myrtales|Myrtaceae","Eugenia orbiculata Lam.",NA,NA,NA,NA,NA,"0add23db-a8f7-4d15-95ad-4ed0c5c8a055",NA,"Naturalis Biodiversity Center",NA,NA,NA,"Veldkamp JF",NA,NA,NA,NA,NA,"HOLOTYPE",NA,NA,NA,"2009-07-01T00:00:00","Naturalis Biodiversity Center","ICN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/L0822701_MLN/format/large"
