"key","scientificName","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","continent","stateProvince","gadm","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","otherCatalogNumbers","recordedBy","identifiedBy","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","http...unknown.org.recordID","locality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","rights","http...unknown.org.recordEnteredBy","higherClassification","collectionID","name","networkKeys","individualCount","elevation","higherGeography","datasetName","habitat","institutionID","verbatimEventDate","island","lifeStage","preparations","rightsHolder","nomenclaturalCode","language","type","decimalLatitude","decimalLongitude","geodeticDatum","georeferencedDate","georeferenceProtocol","georeferenceSources","fieldNumber","verbatimLocality","verbatimElevation","typeStatus","dynamicProperties","locationRemarks","media_url"
"3897763012","Mosiera ophiticola (Britton & P.Wilson) Bisse","gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:41:41.772+00:00",403,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA","Oriente",NA,1951,7,19,"1951-07-19",200,200,"2022-08-23T14:35:00.000+00:00","2024-08-02T12:41:41.772+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3bf1c0eb5-abad-4070-b5fe-1012eae777ba","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",FALSE,NA,"G. L. Webster",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","3855","http://n2t.net/ark:/65665/3bf1c0eb5-abad-4070-b5fe-1012eae777ba",NA,"Moa Region: 8 km. south of Moa (by road), in ""Cayo Chiquita,"" a pocket of moist hardwood forest in a valley surrounded by pinelands.","US","3897763012","http://n2t.net/ark:/65665/3bf1c0eb5-abad-4070-b5fe-1012eae777ba",NA,"US 2284052","US",NA,NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Mosiera ophiticola (Britton & P.Wilson) Bisse","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",1,NA,"West Indies - Neotropics, Cuba, Oriente","NMNH Extant Biology",NA,"urn:lsid:biocol.org:col:15463",NA,NA,NA,NA,NA,NA,NA,NA,20.63,-74.95,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m34287f85c-2607-49f3-8895-a85d7ced89ad"
"1930249413","Mosiera ophiticola (Britton & P.Wilson) Bisse","mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:32.576+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1947,7,22,"1947-07-22",203,203,NA,"2024-07-21T05:14:32.576+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2135206","http://creativecommons.org/licenses/by/4.0/",FALSE,"af933c24-adea-4bca-a97e-22f1df82d73c","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"Fr. León",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","23249","af933c24-adea-4bca-a97e-22f1df82d73c",NA,"Oriente: Near Seashore, Playa de Moa.","NY","1930249413","af933c24-adea-4bca-a97e-22f1df82d73c",NA,"01907674","NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Mosiera ophiticola (Britton & P.Wilson) Bisse",NA,NA,NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","22 Jul 1947",NA,NA,"sheet","The New York Botanical Garden","ICN","en","PhysicalObject",20.6851,-74.967,"WGS84","2017-04-17","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/1073/011/01907674.jpg"
"1931270243","Mosiera ophiticola (Britton & P.Wilson) Bisse","mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:31.142+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1947,7,14,"1947-07-14",195,195,NA,"2024-07-21T05:16:31.142+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2135223","http://creativecommons.org/licenses/by/4.0/",FALSE,"f7dc0436-a90a-4505-b7cf-ec5bbcc41aec","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"Fr. León",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","23024","f7dc0436-a90a-4505-b7cf-ec5bbcc41aec",NA,"Oriente: near Punta Gorda, Moa.","NY","1931270243","f7dc0436-a90a-4505-b7cf-ec5bbcc41aec",NA,"01907685","NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Mosiera ophiticola (Britton & P.Wilson) Bisse",NA,NA,NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","14 Jul 1947",NA,NA,"sheet","The New York Botanical Garden","ICN","en","PhysicalObject",20.629162,-74.859986,"WGS84","2017-09-19","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/1073/020/01907685.jpg"
"1928982339","Mosiera ophiticola (Britton & P.Wilson) Bisse","mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:40.040+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1945,4,NA,"1945-04-09/1945-04-16",99,106,NA,"2024-07-21T05:15:40.040+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2135217","http://creativecommons.org/licenses/by/4.0/",FALSE,"55e49c0d-c506-415f-802b-9de352d4d79d","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"J. B. Acuña Gale",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","12609","55e49c0d-c506-415f-802b-9de352d4d79d",NA,"Oriente: Pinares, Moa","NY","1928982339","55e49c0d-c506-415f-802b-9de352d4d79d",NA,"01907680","NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Mosiera ophiticola (Britton & P.Wilson) Bisse",NA,NA,NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","09 Apr 1945 - 16 Apr 1945",NA,NA,"sheet","The New York Botanical Garden","ICN","en","PhysicalObject",20.576659,-74.894582,"WGS84","2016-08-08","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/1073/016/01907680.jpg"
"1931183807","Mosiera ophiticola (Britton & P.Wilson) Bisse","mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:21.771+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1945,11,NA,"1945-11-03/1945-11-18",307,322,NA,"2024-07-21T05:16:21.771+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2135219","http://creativecommons.org/licenses/by/4.0/",FALSE,"f18c8238-3a75-48fb-aab9-df79c18d79b8","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"J. B. Acuña Gale",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","12608","f18c8238-3a75-48fb-aab9-df79c18d79b8",NA,"Oriente: Brena les de Playa Vaca, Moa.","NY","1931183807","f18c8238-3a75-48fb-aab9-df79c18d79b8",NA,"01907682","NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Mosiera ophiticola (Britton & P.Wilson) Bisse",NA,NA,NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","03 Nov 1945 - 18 Nov 1945",NA,NA,"sheet","The New York Botanical Garden","ICN","en","PhysicalObject",20.685108,-74.967028,"WGS84","2016-11-22","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/1073/018/01907682.jpg"
"1931247946","Mosiera ophiticola (Britton & P.Wilson) Bisse","mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:10.847+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1939,NA,NA,"1939-05/1939-08",NA,NA,NA,"2024-07-21T05:15:10.847+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2135214","http://creativecommons.org/licenses/by/4.0/",FALSE,"f63185b6-2702-4e27-bb3a-789711a8f722","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"G. C. Bucher",NA,"Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","99","f63185b6-2702-4e27-bb3a-789711a8f722",NA,"Oriente: Moa, ORIENTE","NY","1931247946","f63185b6-2702-4e27-bb3a-789711a8f722",NA,"01907677","NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Mosiera ophiticola (Britton & P.Wilson) Bisse",NA,NA,NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","May 1939 - Aug 1939",NA,NA,"sheet","The New York Botanical Garden","ICN","en","PhysicalObject",20.576659,-74.894582,"WGS84","2016-08-08","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/1073/013/01907677.jpg"
"1055333546","Mosiera ophiticola (Britton & P.Wilson) Bisse","gass84,mdativ,muldativ,colmafu,inmafu","7e380070-f762-11e1-a439-00145eb45e9a","19456090-b49a-11d8-abeb-b8a03c50a862","60277b56-f762-11e1-a439-00145eb45e9a","19456090-b49a-11d8-abeb-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T06:57:04.427+00:00","2024-07-30T10:12:14.893+00:00",392,"PRESERVED_SPECIMEN","PRESENT",3185174,6,7707728,220,690,5014,3185119,3185138,9442128,"Mosiera nummularioides subsp. ophiticola (Britton & P.Wilson) Greuter & R.Rankin","Plantae","Tracheophyta","Myrtales","Myrtaceae","Mosiera","Mosiera nummularioides","Mosiera","ophiticola","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,NA,1916,3,3,"1916-03-03",63,63,NA,"2024-07-30T10:12:14.893+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"4701300","none","none","1d808a7c-1f9e-4379-9616-edb749ecf10e","8bb3763f-955c-4791-8777-44de1996b378",TRUE,"NHMUK:ecatalogue:4701300","Erik Leonard Ekman","Andrew Salywon","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","EUROPE","6768","4701300",NA,"Nearest Named Place: Sierra de Micara","BOT","1055333546","ca55c6ab-f0c9-46b4-b5c1-161e945f3eaf",NA,"BM000759831","NHMUK",NA,NA,"Myrtaceae",NA,"Mosiera ophiticola (Britton & P.Wilson) Bisse","17abcf75-2f1e-46dd-bf75-a5b21dd02655,99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,750,"North America; Cuba",NA,"In pinnetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5167,-75.5333,"WGS84",NA,"Online Gazetteer",NA,"6768",NA,NA,"ISOTYPE","{""associatedMediaCount"": 1, ""barcode"": null, ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": ""Sheet"", ""collectionName"": null, ""commodity"": null, ""created"": 1190905209000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": [""Yes"", ""No""], ""determinationNames"": [""Mosiera ophiticola (Britton & P.Wilson) Bisse"", ""Myrtus micarensis Urb.""], ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1055333546"", ""gbifIssue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": ""GPI Georeferencing"", ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": null, ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""Gen Herb"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}",NA,"https://data.nhm.ac.uk/media/a664f05c-be47-4b8a-aa11-51168cab600f"
