"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","http...unknown.org.captive","identificationID","name","recordedByIDs.type","recordedByIDs.value","identifiedByIDs.type","identifiedByIDs.value","occurrenceRemarks","gadm","informationWithheld","networkKeys","elevation","elevationAccuracy","higherGeography","institutionKey","collectionKey","recordNumber","habitat","institutionID","nomenclaturalCode","locality","county","http...unknown.org.license","type","http...unknown.org.rightsHolder","ownerInstitutionCode","http...unknown.org.CatalogNumberNumeric","verbatimElevation","collectionID","otherCatalogNumbers","http...unknown.org.recordID","associatedTaxa","rights","http...unknown.org.recordEnteredBy","higherClassification","samplingProtocol","verbatimCoordinateSystem","disposition","http...unknown.org.LatestDateCollected","georeferenceProtocol","georeferenceRemarks","organismID","locationID","accessRights","georeferenceSources","individualCount","typeStatus","typifiedName","eventID","footprintSRS","bibliographicCitation","verbatimIdentification","preparations","locationRemarks","media_url"
"574940122","Myrceugenia leptospermoides (DC.) Kausel",-37.135556,-73.124167,"cdc","bf2a4bf0-5f31-11de-b67e-b8a03c50a862","98e934b0-5f31-11de-b67e-b8a03c50a862","f6fe707e-cced-4efc-b5dc-be4c91b8180a","98e934b0-5f31-11de-b67e-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T17:04:47.051+00:00","2024-07-30T17:31:59.547+00:00",347,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Bío-Bío",2004,11,15,"2004-11-15",320,320,NA,"2024-07-30T17:31:59.547+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"https://data.rbge.org.uk/herb/E00212669","none","none",FALSE,"Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)",NA,NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","EUROPE",NA,"https://data.rbge.org.uk/herb/E00212669",NA,"15th November 2004",NA,"E","574940122","https://data.rbge.org.uk/herb/E00212669",NA,"E00212669","RBGE",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",268,0,"Temperate South America","0237598a-853a-492c-af74-a723fe251799","e2714a5f-7035-47ae-8dcd-f50e40067cdc","1338","Banks of river smothered in secondary vegetation of Chusquea and Arsitotelia chilensi..","https://scientific-collections.gbif.org/institution/0237598a-853a-492c-af74-a723fe251799","ICBN","Chile:Región VIII [Biobío]:Provincia de Arauco:Colcura. Predio Chivilingo 2, Sector Oeuente Melizos 2","Arauco","CC0","PhysicalObject","Royal Botanic Garden Edinburgh","E","194888","268m","https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://iiif.rbge.org.uk/herb/iiif/E00212669/manifest"
"575187161","Myrceugenia leptospermoides (DC.) Kausel",-36.702778,-72.947222,"cdc","bf2a4bf0-5f31-11de-b67e-b8a03c50a862","98e934b0-5f31-11de-b67e-b8a03c50a862","f6fe707e-cced-4efc-b5dc-be4c91b8180a","98e934b0-5f31-11de-b67e-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T17:04:47.051+00:00","2024-07-30T17:31:58.482+00:00",347,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Bío-Bío",2003,2,4,"2003-02-04",35,35,NA,"2024-07-30T17:31:58.482+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"https://data.rbge.org.uk/herb/E00158557","none","none",FALSE,"Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)",NA,NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","EUROPE",NA,"https://data.rbge.org.uk/herb/E00158557",NA,"4th February 2003",NA,"E","575187161","https://data.rbge.org.uk/herb/E00158557",NA,"E00158557","RBGE",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",300,0,"Temperate South America","0237598a-853a-492c-af74-a723fe251799","e2714a5f-7035-47ae-8dcd-f50e40067cdc","496","Boggy stream margins and drier slopes above. Four Pitavia close to stream crossing","https://scientific-collections.gbif.org/institution/0237598a-853a-492c-af74-a723fe251799","ICBN","Chile:Región VIII [Biobío]:Provincia de Concepción:Penco:Road to San José, ca 2km from the main road at Lagunillas","Concepción","CC0","PhysicalObject","Royal Botanic Garden Edinburgh","E","170741","300m","https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://iiif.rbge.org.uk/herb/iiif/E00158557/manifest"
"575065912","Myrceugenia leptospermoides (DC.) Kausel",-36.702778,-72.947222,"cdc","bf2a4bf0-5f31-11de-b67e-b8a03c50a862","98e934b0-5f31-11de-b67e-b8a03c50a862","f6fe707e-cced-4efc-b5dc-be4c91b8180a","98e934b0-5f31-11de-b67e-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T17:04:47.051+00:00","2024-07-30T17:31:58.471+00:00",347,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Bío-Bío",2003,2,4,"2003-02-04",35,35,NA,"2024-07-30T17:31:58.471+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"https://data.rbge.org.uk/herb/E00158591","none","none",FALSE,"Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)",NA,NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","EUROPE",NA,"https://data.rbge.org.uk/herb/E00158591",NA,"4th February 2003",NA,"E","575065912","https://data.rbge.org.uk/herb/E00158591",NA,"E00158591","RBGE",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",300,0,"Temperate South America","0237598a-853a-492c-af74-a723fe251799","e2714a5f-7035-47ae-8dcd-f50e40067cdc","495","Boggy stream margins and drier slopes above. Four Pitavia close to stream crossing","https://scientific-collections.gbif.org/institution/0237598a-853a-492c-af74-a723fe251799","ICBN","Chile:Región VIII [Biobío]:Provincia de Concepción:Penco:Road to San José, ca 2km from the main road at Lagunillas","Concepción","CC0","PhysicalObject","Royal Botanic Garden Edinburgh","E","170740","300m","https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://iiif.rbge.org.uk/herb/iiif/E00158591/manifest"
"575184161","Myrceugenia leptospermoides (DC.) Kausel",-37.320833,-73.196667,"cdc","bf2a4bf0-5f31-11de-b67e-b8a03c50a862","98e934b0-5f31-11de-b67e-b8a03c50a862","f6fe707e-cced-4efc-b5dc-be4c91b8180a","98e934b0-5f31-11de-b67e-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T17:04:47.051+00:00","2024-07-30T17:31:58.506+00:00",347,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Bío-Bío",2003,2,7,"2003-02-07",38,38,NA,"2024-07-30T17:31:58.506+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"https://data.rbge.org.uk/herb/E00158689","none","none",FALSE,"Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)",NA,NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","EUROPE",NA,"https://data.rbge.org.uk/herb/E00158689",NA,"7th February 2003",NA,"E","575184161","https://data.rbge.org.uk/herb/E00158689",NA,"E00158689","RBGE",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",278,0,"Temperate South America","0237598a-853a-492c-af74-a723fe251799","e2714a5f-7035-47ae-8dcd-f50e40067cdc","566","In 3-4 year old Eucalyptus plantation near a small stream","https://scientific-collections.gbif.org/institution/0237598a-853a-492c-af74-a723fe251799","ICBN","Chile:Región VIII [Biobío]:Provincia de Concepción:Lota:Ca 8.5km from Ramadilla; on road to old carbón mine in Property Potreritos (Forestal Arauco)","Concepción","CC0","PhysicalObject","Royal Botanic Garden Edinburgh","E","171040","278m","https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://iiif.rbge.org.uk/herb/iiif/E00158689/full/300,/0/default.jpg"
"2270675505","Myrceugenia leptospermoides (DC.) Kausel",-37.8833,-73.3333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.061+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Biobio",1993,10,23,"1993-10-23",296,296,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.061+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=764345","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"764345","none","none",TRUE,NA,"L. R. Landrum; S.S. Landrum",NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","NORTH_AMERICA",NA,"764345",NA,NA,NA,"Plants","2270675505","4a0dd64c-bcd7-42b8-a9ae-5ddb871529a0","48018","ASU0043322","ASU",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,"Shrub growing between road and pine plantation.",NA,NA,NA,NA,NA,NA,"530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","7974","Forest.",NA,NA,"Lago Lanalhue, road on W side of lago to Hostaria, ca. 5km from main highway. Half way to Hostaria.","Arauco.",NA,NA,NA,NA,NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","191600","4a0dd64c-bcd7-42b8-a9ae-5ddb871529a0","ecologicallyOccursWith: Nothofagus obliqua","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrceugenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0043/ASU0043322blg.jpg"
"2270675560","Myrceugenia leptospermoides (DC.) Kausel",-38.05,-73.1667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.124+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Biobio",1993,10,24,"1993-10-24",297,297,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.124+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=764346","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"764346","none","none",FALSE,NA,"L. R. Landrum; S.S. Landrum",NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","NORTH_AMERICA",NA,"764346",NA,NA,NA,"Plants","2270675560","02d7fe36-f74a-43e8-9e7b-78eed58d8fce","48018","ASU0043323","ASU",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,"Shrub ca. 1m high.",NA,NA,NA,NA,NA,NA,"530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","7975",NA,NA,NA,"Monumento Natural Contulmo, between Contulmo and Puren. Road side ca. 50m below entrance to Monumento.","Arauco.",NA,NA,NA,NA,NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","191610","02d7fe36-f74a-43e8-9e7b-78eed58d8fce","ecologicallyOccursWith: Nothofagus","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrceugenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0043/ASU0043323blg.jpg"
"2270675642","Myrceugenia leptospermoides (DC.) Kausel",-38.05,-73.1667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.896+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Biobio",1993,10,24,"1993-10-24",297,297,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.896+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=764347","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"764347","none","none",FALSE,NA,"L. R. Landrum; S.S. Landrum",NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","NORTH_AMERICA",NA,"764347",NA,NA,NA,"Plants","2270675642","929fb660-2958-437f-ab0e-f95e72e9f9d0","48018","ASU0043324","ASU",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,"Shrub ca. 1m high.",NA,NA,NA,NA,NA,NA,"530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","7976","Along path in forest near picnic area.",NA,NA,"Monumento Natural Contulmo, between Contulmo and Puren.","Arauco.",NA,NA,NA,NA,NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","191601","929fb660-2958-437f-ab0e-f95e72e9f9d0","ecologicallyOccursWith: Nothofagus","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrceugenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0043/ASU0043324_lg.jpg"
"1228463244","Myrceugenia leptospermoides (DC.) Kausel",-35.8156,-70.8906,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:19.383+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3185779,6,7707728,220,690,5014,3185514,9339298,9339298,"Myrceugenia leptospermioides (DC.) Kausel","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrceugenia","Myrceugenia leptospermioides","Myrceugenia","leptospermoides","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA",NA,1984,1,7,"1984-01-07",7,7,"2023-07-20T21:19:00.000+00:00","2024-01-25T11:00:19.383+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"bb71aeb5-3b04-4e31-9593-22a760d0513f","none","none",FALSE,"seeds-22-sep-2023","B. D. Patterson",NA,"WGS84","Magnoliopsida","CL","none","none","LATIN_AMERICA","Chile","NORTH_AMERICA","The Field Museum of Natural History","bb71aeb5-3b04-4e31-9593-22a760d0513f",NA,NA,NA,"Botany","1228463244","bb71aeb5-3b04-4e31-9593-22a760d0513f",NA,"V0105967F","F",NA,NA,NA,"Myrceugenia leptospermoides (DC.) Kausel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South America, Chile. [LL]","689b4219-8256-4c6e-890b-2e81405d4c58",NA,NA,NA,"F","ICBN","Chile",NA,NA,NA,NA,"F",NA,NA,"Botany",NA,NA,NA,NA,NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,NA,NA,NA,"TGN - Country Centroid","Generalised COUNTRY centroid","2479511","284bdf46-51b8-4340-a10c-05da276a14bc","http://fieldmuseum.org/about/copyright-information","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/519/938/V0105967F.jpg"
