"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","individualCount","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","continent","stateProvince","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","institutionID","verbatimEventDate","islandGroup","island","locality","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","higherClassification","collectionID","name","references","preparations","rightsHolder","georeferencedDate","nomenclaturalCode","language","type","identificationRemarks","verbatimElevation","georeferenceSources","dateIdentified","coordinateUncertaintyInMeters","elevation","elevationAccuracy","identifiedBy","distanceFromCentroidInMeters","typeStatus","media_url"
"1317238119","Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.",18.3414,-66.7014,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:50.786+00:00",403,"PRESERVED_SPECIMEN",1,"PRESENT","Vegetative",10809875,6,7707728,220,690,5014,3173889,10809875,10809875,"Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia estremenae","Myrcia","estremenae","SPECIES","ACCEPTED","NE","NORTH_AMERICA","Arecibo","West Indies - Neotropics, Puerto Rico, Arecibo, Greater Antilles, Puerto Rico",1999,1,14,"1999-01-14",14,14,"2023-11-08T09:28:00.000+00:00","2024-08-02T12:40:50.786+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/301934736-fcca-4815-9f49-fb29b34a109e","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",FALSE,"NMNH Extant Biology","P. Acevedo-Rodriguez","WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","10653","http://n2t.net/ark:/65665/301934736-fcca-4815-9f49-fb29b34a109e","Top of limestone hill, with abundant rocky outcrops.","urn:lsid:biocol.org:col:15463","14 Jan 1999","Greater Antilles","Puerto Rico","Arecibo; Río Abajo State Forest. El Limon-Cuesta Los Perros trail.","US","1317238119","http://n2t.net/ark:/65665/301934736-fcca-4815-9f49-fb29b34a109e","US 3381730","US","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3b1386cab-93be-4448-b5bd-5a8e2abe28c1"
"1927910868","Calyptranthes estremenae Alain",18.341953,-66.8235,"cdround,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:15.638+00:00",415,"PRESERVED_SPECIMEN",NA,"PRESENT",NA,3181515,6,7707728,220,690,5014,3173889,10809875,10809875,"Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia estremenae","Calyptranthes","estremenae","SPECIES","SYNONYM","NE","NORTH_AMERICA","Hatillo",NA,1992,6,27,"1992-06-27",179,179,NA,"2024-07-21T05:13:15.638+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"0a20a10c-536f-463a-aa30-8c9bf0a8b1c8","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular Plants","G. R. Proctor","WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","48126","0a20a10c-536f-463a-aa30-8c9bf0a8b1c8","Wooded brink of limestone cliff.","http://biocol.org/urn:lsid:biocol.org:col:15556","27 Jun 1992",NA,NA,"Barrio Bayaney: SE. rim of Sumidero Tres Pueblos.","NY","1927910868","0a20a10c-536f-463a-aa30-8c9bf0a8b1c8","00680835","NY",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Calyptranthes estremenae Alain","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=864924","sheet","The New York Botanical Garden","2010-01-15","ICN","en","PhysicalObject","[name as it appears in publication by Liogier.  Flora of West Indies by Acevedo/Strong uses ""C. estremerae""].","c. 853 ft","Google Earth",NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/109/467/v-247-00680835.jpg"
"1930878625","Calyptranthes estremenae Alain",18.3494,-66.8161,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:43.760+00:00",415,"PRESERVED_SPECIMEN",NA,"PRESENT",NA,3181515,6,7707728,220,690,5014,3173889,10809875,10809875,"Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia estremenae","Calyptranthes","estremenae","SPECIES","SYNONYM","NE","NORTH_AMERICA",NA,NA,1986,2,26,"1986-02-26",57,57,NA,"2024-07-21T05:14:43.760+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"dc23c4fb-2180-49c0-a765-b3913ade692a","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Vascular Plants","A. H. Liogier","WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","35972","dc23c4fb-2180-49c0-a765-b3913ade692a","On limestone rocks in sink-hole.","http://biocol.org/urn:lsid:biocol.org:col:15556","26 Feb 1986",NA,NA,"South of Camuy. near crossing of route 134 and 129.","NY","1930878625","dc23c4fb-2180-49c0-a765-b3913ade692a","00680836","NY",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Calyptranthes estremenae Alain","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=864925","sheet","The New York Botanical Garden","2008","ICN","en","PhysicalObject","[name as it appears in publication by Liogier.  Flora of West Indies by Acevedo/Strong uses ""C. estremerae""].","1148 ft","Google Earth","1986-01-01T00:00:00",1000,350,0,"A. H. Liogier",NA,NA,"http://sweetgum.nybg.org/images3/109/468/v-247-00680836.jpg"
"1928085966","Calyptranthes estremenae Alain",18.21347,-66.50229,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:21.498+00:00",415,"PRESERVED_SPECIMEN",NA,"PRESENT",NA,3181515,6,7707728,220,690,5014,3173889,10809875,10809875,"Myrcia estremenae (Alain) E.Lucas & Acev.-Rodr.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia estremenae","Calyptranthes","estremenae","SPECIES","SYNONYM","NE","NORTH_AMERICA","Camuy",NA,1985,7,NA,"1985-07",NA,NA,NA,"2024-07-21T05:15:21.498+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"168e8a23-387c-49b2-bb96-4ca2f30c6555","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Vascular plants","W. Estremena","WGS84","Magnoliopsida","PR","none","none","LATIN_AMERICA","Puerto Rico","NORTH_AMERICA","A. H. Liogier No. 35670","168e8a23-387c-49b2-bb96-4ca2f30c6555",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Jul 1985",NA,NA,"Las Cuevas, Camuy","NY","1928085966","168e8a23-387c-49b2-bb96-4ca2f30c6555","84403","NY",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Calyptranthes estremenae Alain","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=405344","sheet","The New York Botanical Garden","2008","ICN","en","PhysicalObject",NA,NA,"Google Earth",NA,NA,NA,NA,NA,3927.99644145635,"ISOTYPE","http://sweetgum.nybg.org/images3/624/345/00084403.jpg"
