"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","informationWithheld","http...unknown.org.nick","verbatimEventDate","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","http...unknown.org.captive","identificationID","name","networkKeys","institutionKey","collectionKey","otherCatalogNumbers","recordNumber","institutionID","municipality","locality","fieldNotes","occurrenceRemarks","dynamicProperties","elevation","higherGeography","habitat","eventRemarks","higherClassification","georeferenceProtocol","gadm","typeStatus","media_url","license"
"3968352396","Myrcia gilsoniana G.M.Barroso & Peixoto",-19.073889,-39.961667,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:57.972+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2022-03-07T00:00:00",NA,"SOUTH_AMERICA","Espírito Santo",2022,2,8,"2022-02-08",39,39,"2022-11-08T15:42:19.000+00:00","2024-08-01T12:21:57.972+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:1473929","none","none",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","G.S. Siqueira","G.S. Siqueira","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:1473929",NA,NA,NA,NA,"RB","3968352396","urn:catalog:JBRJ:RB:1473929",NA,"RB01473929","JBRJ",NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 840970","1436","04.936.616/0001-20","Linhares","RPPN Recanto das Antas; Aceiro Suzano com Café","Borda da Mata","Arbóreo; Terrestre; com 4 (m); Fruto Verde claro; Incolor, Seiva",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/39/29/01473929.jpg","http://creativecommons.org/licenses/by/4.0/"
"4537173301","Myrcia gilsoniana G.M.Barroso & Peixoto",-19.073889,-39.961667,"cdc,cdround,gass84,preswcd,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:55.119+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2022-10-27T00:00:00",NA,"SOUTH_AMERICA","Espírito Santo",2022,10,21,"2022-10-21",294,294,"2023-11-07T12:34:46.000+00:00","2024-08-01T12:21:55.119+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:1506257","none","none",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","G.S. Siqueira; J. Souza","G.S. Siqueira","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:1506257",NA,NA,NA,NA,"RB","4537173301","urn:catalog:JBRJ:RB:1506257",NA,"RB01506257","JBRJ",NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 857702","1507","04.936.616/0001-20","Linhares","RPPN Recanto das Antas; estrada aceiro Suzano com café",NA,"Arbóreo; Terrestre com 4m ; flor branca; botão branco; cor da exsudação: incolorm seiva","{""project"" : ""Reserva Natural Vale - Linhares ES""}",NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/62/57/01506257.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424491701","Myrcia gilsoniana G.M.Barroso & Peixoto",-13.916944,-39.462222,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:43.787+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2019-10-01T00:00:00",NA,"SOUTH_AMERICA","Bahia",2013,11,29,"2013-11-29",333,333,"2019-11-22T21:48:21.000+00:00","2024-08-01T12:21:43.787+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:878568","none","none",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","E. Lucas; I.R. Costa; A.L. Haigh & E. Lucas","D.F. Lima","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:878568",NA,NA,NA,NA,"RB","1424491701","urn:catalog:JBRJ:RB:878568",NA,"RB00878568","JBRJ",NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 606037","1221","04.936.616/0001-20","Ibirapitanga","Serra do Papua, caminho principal para a sede da AGIR.","Floresta ombrófila densa, Mata Atlântica perturbada, borda de mata",NA,NA,521,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/87/85/68/00878568.jpg","http://creativecommons.org/licenses/by/4.0/"
"4519384982","Myrcia gilsoniana G.M.Barroso & Peixoto",-19.901944,-40.549167,"cdc,cdround,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:48.367+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2018-01-01T00:00:00",NA,"SOUTH_AMERICA",NA,2012,10,28,"2012-10-28T00:00",302,302,NA,"2024-08-02T01:14:48.367+00:00",NA,FALSE,"K000812946","none","none",FALSE,NA,"Staggemeier, V.G.; Souza, M.C.; Craveiro, T.","Staggemeier, V. & Lucas, E.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"K000812946",NA,NA,NA,NA,"Herbarium","4519384982","http://specimens.kew.org/herbarium/K000812946",NA,"K000812946",NA,NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,"6 901",NA,"Santa Teresa","Estrada para Goiapabaçu. Perto da Reserva Augusto Ruschi.",NA,NA,NA,0,"Santa Teresa","Floresta ombrófila.","Árvore de 10m, tronco avermelhado. Botão floral.","Myrtaceae",NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/e6b6143a6ae987179269cae796f6e08b.jpg","http://creativecommons.org/licenses/by/4.0/"
"4519393813","Myrcia gilsoniana G.M.Barroso & Peixoto",-19.139878,-39.998861,"cdc,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:47.082+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2013-01-01T00:00:00",NA,"SOUTH_AMERICA",NA,2004,12,14,"2004-12-14T00:00",349,349,NA,"2024-08-02T01:14:47.082+00:00",NA,FALSE,"K000752446","none","none",TRUE,NA,"Folli, D.A.","Souza, M.C., Tuler, A.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"K000752446",NA,NA,NA,NA,"Herbarium","4519393813","http://specimens.kew.org/herbarium/K000752446",NA,"K000752446",NA,NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,"5012",NA,"Linhares","Reserva Natural Vale",NA,"Sheet 2",NA,NA,"Linhares","Mussununga.","Tree 8m. Bud white. Flower white.","Myrtaceae","Original coordinates (20 47 0 S, 42 18 0 W) don’t ",NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/41fb4e3e59b641cd76bc872e2041468f.jpg","http://creativecommons.org/licenses/by/4.0/"
"4519376277","Myrcia gilsoniana G.M.Barroso & Peixoto",-19.2,-40.033333,"cdc,cdround,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:43.775+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3173917,6,7707728,220,690,5014,3173889,3173917,3173917,"Myrcia gilsoniana G.M.Barroso & Peixoto","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia gilsoniana","Myrcia","gilsoniana","SPECIES","ACCEPTED","CR","2017-01-01T00:00:00",NA,"SOUTH_AMERICA",NA,2003,11,14,"2003-11-14T00:00",318,318,NA,"2024-08-02T01:14:43.775+00:00",NA,FALSE,"K000565060","none","none",TRUE,NA,"Siqueira, G.S.","Lucas, E.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"K000565060",NA,NA,NA,NA,"Herbarium","4519376277","http://specimens.kew.org/herbarium/K000565060",NA,"K000565060",NA,NA,NA,NA,"Myrcia gilsoniana G.M.Barroso & Peixoto","17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,"64",NA,"Linhares","Reserva florestal da CVRD, Est. Aceiro Calima, km 0.4",NA,NA,NA,NA,"Linhares","Mussununga","Arvore, +/- 3m de altura, diam da copa +/- 2m.  Com botoes verdes. Fuste cilindrico e casca aspera","Myrtaceae","Estimate",NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/a06ec99d5d0e1dcffd1b9533be2c69ae.jpg","http://creativecommons.org/licenses/by/4.0/"
