"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","catalogNumber","institutionID","institutionCode","fieldNotes","municipality","locality","gbifID","collectionCode","occurrenceID","name","dateIdentified","dynamicProperties","occurrenceRemarks","references","preparations","nomenclaturalCode","verbatimEventDate","language","type","identificationRemarks","verbatimElevation","collectionID","individualCount","nomenclaturalStatus","county","fieldNumber","taxonID","ownerInstitutionCode","bibliographicCitation","gadm","identificationQualifier","typeStatus","georeferenceProtocol","higherClassification","higherGeography","organismID","accessRights","media_url","license"
"1563895495","Myrcia magnifolia (O.Berg) Kiaersk.",-3.043889,-54.9275,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:48.500+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",100,"SOUTH_AMERICA","Pará",2016,11,17,"2016-11-17",322,322,"2023-07-05T19:49:51.000+00:00","2024-08-01T12:21:48.500+00:00",FALSE,"urn:catalog:JBRJ:RB:1326413","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 732426","L.L. Giacomin; et al","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","2939","urn:catalog:JBRJ:RB:1326413","RB01326413","04.936.616/0001-20","JBRJ","Floresta ombrófila densa degradada","Belterra","Floresta Nacional do Tapajós. Estrada não pavimentada partindo do alojamento da COOMFLONA, km 83 da rodovia BR-163","1563895495","RB","urn:catalog:JBRJ:RB:1326413","Myrcia magnifolia (O.Berg) Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/32/64/13/01326413.jpg","http://creativecommons.org/licenses/by/4.0/"
"1987021375","Myrcia magnifolia (O.Berg) Kiaersk.",-9.555278,-64.125,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:50.656+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",NA,"SOUTH_AMERICA","Rondônia",2015,10,27,"2015-10-27",300,300,"2019-07-26T17:02:23.000+00:00","2024-08-01T12:21:50.656+00:00",FALSE,"urn:catalog:JBRJ:RB:1399402","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 776528","N. C. Bigio; D. Daly; H. Medeiros; J. S. Laurentino","M.Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1858","urn:catalog:JBRJ:RB:1399402","RB01399402","04.936.616/0001-20","JBRJ","Solo arenoso","Porto Velho","Trilha próxima a base","1987021375","RB","urn:catalog:JBRJ:RB:1399402","Myrcia magnifolia (O.Berg) Kiaersk.","2019-07-01T00:00:00","{""project"" : ""Flora de Rondônia""}","Tronco cilíndrico, casca lisa esbranquiçada acinzentada, base reta. Botões florais brancos/esverdeados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/94/2/01399402.jpg","http://creativecommons.org/licenses/by/4.0/"
"1931070748","Myrcia magnifolia (O.Berg) Kiaersk.",-9.27133,-64.47986,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:51.130+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",NA,"SOUTH_AMERICA","Rondônia",2011,10,22,"2011-10-22",295,295,NA,"2024-07-21T05:14:51.130+00:00",FALSE,"e9a5122f-534a-47b5-bfc6-35c883298944","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Vascular plants",NA,"B. M. Gomes","B. M. Gomes","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","522","e9a5122f-534a-47b5-bfc6-35c883298944","02702391","http://biocol.org/urn:lsid:biocol.org:col:15556","NY",NA,NA,"Jaci-Paraná. Proximo ao fragmento de n. 10, da Linha de Transmissão.","1931070748","NY","e9a5122f-534a-47b5-bfc6-35c883298944","Myrcia magnifolia (O.Berg) Kiaersk.","2012-01-01T00:00:00",NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2995381","sheet","ICN","22 Oct 2011","en","PhysicalObject","Duplicate specimen at herb. RB 571495 annotated as such, verif. Dec 2016","305 ft","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2186/536/02702391.jpg","http://creativecommons.org/licenses/by/4.0/"
"1260290735","Myrcia magnifolia (O.Berg) Kiaersk.",-3.854722,-78.526944,"cdround,gass84,osiic,colmano,inmafu,diffown","e053ff53-c156-4e2e-b9b5-4462e9625424","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:32:16.663+00:00","2024-08-02T19:57:49.034+00:00",102,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",1600,"SOUTH_AMERICA","Zamora-Chinchipe",2005,7,26,"2005-07-26",207,207,"2020-10-18T20:28:00.000+00:00","2024-08-02T19:57:49.034+00:00",FALSE,"urn:catalog:MO:Tropicos:2926551","none","none","814866d5-4a47-4a7a-8bab-3fcce9e98d60",NA,TRUE,"Tropicos",NA,"Wilson Quizhpe","B.K. Holst (SEL)","WGS84","Magnoliopsida","EC","none","none","LATIN_AMERICA","Ecuador","NORTH_AMERICA","Missouri Botanical Garden","Quizhpe 1757","urn:catalog:MO:Tropicos:2926551","2926551",NA,"QCNE",NA,NA,"Cordillera del Cóndor. Carretera desde Los Encuentros hacia el Cerro Machinaza. Sector San Antonio. Bosque montano, intervenido. Fragmentos de roca arenisca.","1260290735","Tropicos","urn:catalog:MO:Tropicos:2926551","Myrcia magnifolia (O.Berg) Kiaersk.","2018-01-01T00:00:00",NA,NA,NA,NA,"ICNafp",NA,NA,"PhysicalObject",NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15859",10,"No opinion","Yantzaza","40","22101198","MOBOT","http://www.tropicos.org/Specimen/2926551",NA,NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100810000/78D8FD38-A3D8-4A88-99C0-672644C89D8F.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424182226","Gomidesia magnifolia O.Berg",-15.803611,-48.823056,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:37.469+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174480,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Gomidesia","magnifolia","SPECIES","SYNONYM","EN",1285,"SOUTH_AMERICA","Goiás",2003,10,23,"2003-10-23",296,296,"2017-10-19T09:32:57.000+00:00","2024-08-01T12:21:37.469+00:00",FALSE,"urn:catalog:JBRJ:RB:448512","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 437880","M. L. Fonseca ; F. C. A. Oliveira & E. Cardoso","M. L. Fonseca","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","5011","urn:catalog:JBRJ:RB:448512","RB00448512","04.936.616/0001-20","JBRJ","Solo: areno/pedregoso. Rlevo: ondulado. Vegetação: cerrado rupestre ,","Pirenópolis","Parque Estadual da Serra dos Pirineus. Próximo ao Mirante do Pico dos Pireneus.","1424182226","RB","urn:catalog:JBRJ:RB:448512","Gomidesia magnifolia O.Berg","2004-02-01T00:00:00",NA,"Árvore saxícola ca. 4,5 m altura; folhas pilosas, cartáceas; frutos imaturos amarelados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/44/85/12/00448512.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424175698","Myrcia magnifolia (O.Berg) Kiaersk.",-22.5,-42.25,"cdc,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:37.816+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",NA,"SOUTH_AMERICA","Rio de Janeiro",1995,8,17,"1995-08-17",229,229,"2022-07-26T22:31:18.000+00:00","2024-08-01T12:21:37.816+00:00",FALSE,"urn:catalog:JBRJ:RB:442542","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 321133","P.R.Farag; et al.",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","92","urn:catalog:JBRJ:RB:442542","RB00442542","04.936.616/0001-20","JBRJ",NA,"Silva Jardim","Estr.p/ Juturnaíba, antes do entrocamento da estrada do Aristides. Reserva Biológica de Poço das Antas","1424175698","RB","urn:catalog:JBRJ:RB:442542","Myrcia magnifolia (O.Berg) Kiaersk.",NA,"{""project"" : ""5""}","Arvore cerca de 11m de altura.Folhas discolores, endumento ferrugineo no ramo,na face inferior da folha e nos frutos.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/44/25/42/00442542.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424176524","Myrcia magnifolia (O.Berg) Kiaersk.",-22.5,-42.25,"cdc,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:35.851+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",NA,"SOUTH_AMERICA","Rio de Janeiro",1994,6,17,"1994-06-17",168,168,"2022-07-26T22:31:21.000+00:00","2024-08-01T12:21:35.851+00:00",FALSE,"urn:catalog:JBRJ:RB:443315","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 321886","S.V.A.Pessoa; et al.",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","725","urn:catalog:JBRJ:RB:443315","RB00443315","04.936.616/0001-20","JBRJ",NA,"Silva Jardim","Estrada entre a porteira e a bifurcacaoo para a represa de Juturnaiba. Reserva Biológica de Poço das Antas","1424176524","RB","urn:catalog:JBRJ:RB:443315","Myrcia magnifolia (O.Berg) Kiaersk.",NA,"{""project"" : ""7""}","árvore, ca. de 12m. de altura, folhas discolores verdes, na face ventral c/pelos ferrugíneos, peciólos e frutos cobertos c/pelos ferrugíneos.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/44/33/15/00443315.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424175855","Myrcia magnifolia (O.Berg) Kiaersk.",-22.5,-42.25,"cdc,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:37.410+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3174479,6,7707728,220,690,5014,3173889,3174479,3174479,"Myrcia magnifolia (O.Berg) Kiaersk.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia magnifolia","Myrcia","magnifolia","SPECIES","ACCEPTED","EN",NA,"SOUTH_AMERICA","Rio de Janeiro",1994,8,8,"1994-08-08",220,220,"2022-07-26T22:31:24.000+00:00","2024-08-01T12:21:37.410+00:00",FALSE,"urn:catalog:JBRJ:RB:442725","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 433559","C.Luchiari; et al.",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","488","urn:catalog:JBRJ:RB:442725","RB00442725","04.936.616/0001-20","JBRJ",NA,"Silva Jardim","Est. Juturnaiba, direita - Km 2. Reserva Biológica de Poço das Antas","1424175855","RB","urn:catalog:JBRJ:RB:442725","Myrcia magnifolia (O.Berg) Kiaersk.",NA,"{""project"" : ""6""}","18m, árvore, sombreada; folha discolor, face superior verde escura, face inferior verde clara, com nervura principal e secundária ferrugínea; fruto imaturo ferrugíneo. FAF.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/44/27/25/00442725.jpg","http://creativecommons.org/licenses/by/4.0/"
