"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","individualCount","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","elevationAccuracy","continent","stateProvince","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","institutionID","verbatimEventDate","locality","county","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","higherClassification","collectionID","name","gadm","typeStatus","references","preparations","rightsHolder","nomenclaturalCode","language","type","identificationRemarks","verbatimElevation","dateIdentified","identifiedBy","georeferenceProtocol","municipality","eventRemarks","otherCatalogNumbers","georeferenceVerificationStatus","fieldNotes","occurrenceRemarks","associatedOccurrences","http...unknown.org.recordID","taxonID","rights","http...unknown.org.recordEnteredBy","bibliographicCitation","organismID","locationID","ownerInstitutionCode","accessRights","georeferenceSources","georeferencedDate","media_url"
"1456039841","Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson",1.93,-66.69,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:38:54.775+00:00",403,"PRESERVED_SPECIMEN",1,"PRESENT",9545793,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Myrcia","mcvaughii","SPECIES","ACCEPTED","LC",100,50,"SOUTH_AMERICA","Amazonas","South America - Neotropics, Venezuela, Amazonas, Río Negro",2005,2,10,"2005-02-10",41,41,"2023-11-08T14:37:00.000+00:00","2024-08-02T12:38:54.775+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"http://n2t.net/ark:/65665/33093e173-99fb-40b6-8407-7b4eef2ca676","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",FALSE,"NMNH Extant Biology","W. Díaz P., D. Sandoval, K. M. Redden, R. Williams & O. León","WGS84","Magnoliopsida","VE","none","none","LATIN_AMERICA","Venezuela (Bolivarian Republic of)","NORTH_AMERICA","7523","http://n2t.net/ark:/65665/33093e173-99fb-40b6-8407-7b4eef2ca676","Bosque estacionalmente inundable por aguas negras","urn:lsid:biocol.org:col:15463","10-Feb-05","Cano Cachiapo, afluente izquierdo del Rio Casiquiare. Alrededores del Campamento","Río Negro","US","1456039841","http://n2t.net/ark:/65665/33093e173-99fb-40b6-8407-7b4eef2ca676","US 3559298","US","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m344546f66-cfd2-47dc-a821-e456f1777c77"
"1456262480","Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson",-1.35,-66.83,"gass84,preneglat,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:43.535+00:00",403,"PRESERVED_SPECIMEN",1,"PRESENT",9545793,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Myrcia","mcvaughii","SPECIES","ACCEPTED","LC",NA,NA,"SOUTH_AMERICA","Amazonas","South America - Neotropics, Brazil, Amazonas, São Gabriel da Cachoeira",1987,10,27,"1987-10-27",300,300,"2023-11-08T14:37:00.000+00:00","2024-08-02T12:39:43.535+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"http://n2t.net/ark:/65665/3988e9219-1619-4837-a650-8475cd5e46a8","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"NMNH Extant Biology","C. Farney, D. Stevenson, R. P. Lima, C. N. Gonçalves & J. G. Oliveira","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","1804","http://n2t.net/ark:/65665/3988e9219-1619-4837-a650-8475cd5e46a8",NA,"urn:lsid:biocol.org:col:15463",NA,"Cucuí, Igarapé Bonte","São Gabriel da Cachoeira","US","1456262480","http://n2t.net/ark:/65665/3988e9219-1619-4837-a650-8475cd5e46a8","US 3347872","US","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3ea0b19c4-822e-425b-a07e-77190d9cb8d5"
"1927866269","Marlierea mcvaughii B.Holst",0.833333,-66.883333,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:10.596+00:00",415,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",NA,NA,"SOUTH_AMERICA","Amazonas",NA,1987,11,1,"1987-11-01",305,305,NA,"2024-07-21T05:15:10.596+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"07010c2b-464d-401f-9622-d5f61304a9cb","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular plants","D. C. Daly","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","5536","07010c2b-464d-401f-9622-d5f61304a9cb",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","1 Nov 1987","Rio Negro, Rio Demití, (Bemití), 30-60 min. by motorboard from from mouth.","São Gabriel da Cachoeira Mun.","NY","1927866269","07010c2b-464d-401f-9622-d5f61304a9cb","01460219","NY",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Marlierea mcvaughii B.Holst",NA,NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1334751","sheet","The New York Botanical Garden","ICN","en","PhysicalObject",NA,NA,"2012-01-01T00:00:00","M. F. Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/482/563/v-247-01460219.jpg"
"2270558352","Marlierea mcvaughii B.Holst",0.55,-67.383333,"cdc,gass84,rdativ,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:16.135+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",NA,NA,"SOUTH_AMERICA","Amazonas",NA,1987,11,2,"1987-11-02",306,306,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:16.135+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"3099100","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"W. A. Rodrigues","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","10822","3099100","Arbusto da mata inundavel do igarape.",NA,NA,"Mun. Sao Gabriel da Cachoeira. Rio Icana, local Jauacana, pouco acima da boca do rio Cubate.",NA,"Plants","2270558352","5d78871f-20a1-4d09-b8f6-34154006fcc7","ASU0042906","ASU","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Marlierea","a2e32c87-d320-4a01-bafd-a9182ae2e191","Marlierea mcvaughii B.Holst",NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3099100",NA,NA,NA,NA,NA,NA,NA,"2006-01-01T00:00:00","Bruce K. Holst",NA,NA,NA,"175069",NA,NA,"Flores brancas.","herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=0fdba277-a00a-42ab-b71f-9009a52674e7","5d78871f-20a1-4d09-b8f6-34154006fcc7","47988","http://creativecommons.org/licenses/by-nc/3.0/","alorozco",NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0042/ASU0042906_lg.jpg"
"1424075752","Marlierea mcvaughii B.Holst",0.55,-67.383333,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:34.352+00:00",520,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",NA,NA,"SOUTH_AMERICA","Amazonas",NA,1987,11,2,"1987-11-02",306,306,"2016-06-08T19:48:30.000+00:00","2024-08-01T12:21:34.352+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"urn:catalog:JBRJ:RB:314624","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","W.A.Rodrigues","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","10882","urn:catalog:JBRJ:RB:314624",NA,"04.936.616/0001-20",NA,"Rio Içana, local Jauacaná, pouco acima da boca do Rio Cubate.",NA,"RB","1424075752","urn:catalog:JBRJ:RB:314624","RB00314624","JBRJ",NA,NA,"Marlierea mcvaughii B.Holst",NA,NA,NA,NA,"Rio de Janeiro Botanical Garden",NA,NA,NA,NA,NA,"2016-05-20T00:00:00","M.F.SANTOS",NA,"São Gabriel da Cachoeira",NA,"RB 390221",NA,NA,"Arbusto da mata inundável do Igarapé .Flores brancas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/46/24/00314624.jpg"
"1928205918","Marlierea mcvaughii B.Holst",1.93,-67.05,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:17.852+00:00",415,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",NA,NA,"SOUTH_AMERICA","Amazonas",NA,1981,12,1,"1981-12-01",335,335,NA,"2024-07-21T05:15:17.852+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"1ede10fd-9940-4898-948e-8b31e8deb081","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular plants","H. L. Clark","WGS84","Magnoliopsida","VE","none","none","LATIN_AMERICA","Venezuela (Bolivarian Republic of)","NORTH_AMERICA","8302","1ede10fd-9940-4898-948e-8b31e8deb081","Average rainfall 3400-3600 mm/yr.","http://biocol.org/urn:lsid:biocol.org:col:15556","01 Dec 1981","San Carlos de Río Negro, ca. 20 km. S of confluence of Río Negro and Brazo Casiquiare. Near Caño Darigua, 11 km. S of San Carlos",NA,"NY","1928205918","1ede10fd-9940-4898-948e-8b31e8deb081","564087","NY",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","Marlierea mcvaughii B.Holst",NA,"ISOTYPE","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=343669","sheet","The New York Botanical Garden","ICN","en","PhysicalObject",NA,"390 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/643/772/00564087.jpg"
"1228474615","Marlierea mcvaughii B.Holst",-5,-63,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:50.637+00:00",313,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",NA,NA,"SOUTH_AMERICA","Amazonas","South America, Brazil, Amazonas. [LL]",1971,11,8,"1971-11-08",312,312,"2023-03-02T20:14:00.000+00:00","2024-01-25T10:59:50.637+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"67a33aa5-c27e-4f42-b3de-272198458997","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,"seeds-22-sep-2023","G. T. Prance","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","16184","67a33aa5-c27e-4f42-b3de-272198458997",NA,"F",NA,"Amazonas",NA,"Botany","1228474615","67a33aa5-c27e-4f42-b3de-272198458997","V0105662F","F","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","Marlierea mcvaughii B.Holst",NA,NA,NA,NA,"The Field Museum of Natural History","ICBN",NA,NA,NA,NA,NA,NA,"TGN - Centroid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2478766","945bc7f7-f773-4410-8f63-dbf8bf61a8a0","F","http://fieldmuseum.org/about/copyright-information","Getty Thesaurus of Geographic Names (TGN)",NA,"http://fm-digital-assets.fieldmuseum.org/516/218/V0105662F.jpg"
"2270687571","Marlierea mcvaughii B.Holst",3.2,-67.4,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:07.554+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3186321,6,7707728,220,690,5014,3173889,9545793,9545793,"Myrcia mcvaughii (B.Holst) E.Lucas & C.E.Wilson","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia mcvaughii","Marlierea","mcvaughii","SPECIES","SYNONYM","LC",100,0,"SOUTH_AMERICA","Amazonas",NA,NA,NA,NA,NA,NA,NA,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:07.554+00:00","http://creativecommons.org/licenses/by-nc/3.0/",FALSE,"775739","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"Jorge Velazco","WGS84","Magnoliopsida","VE","none","none","LATIN_AMERICA","Venezuela (Bolivarian Republic of)","NORTH_AMERICA","1080","775739","Arbustales",NA,"Nov 1989","Laja Cucuta. En el Rio Atacavi. Pica 1. Frente No. 3","Atabapo","Plants","2270687571","d203c6d8-447c-43aa-b5ce-0a86bf3ee4d5","ASU0019038","ASU","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Marlierea","a2e32c87-d320-4a01-bafd-a9182ae2e191","Marlierea mcvaughii B.Holst",NA,NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=775739",NA,NA,NA,NA,NA,NA,NA,NA,"Holst, 2002",NA,NA,NA,"265121",NA,NA,"Individuo de 3m a 4m.",NA,"d203c6d8-447c-43aa-b5ce-0a86bf3ee4d5","47988","http://creativecommons.org/licenses/by-nc/3.0/","Veronica",NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019038_lg.jpg"
