"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","institutionID","municipality","locality","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","fieldNotes","occurrenceRemarks","name","gadm","verbatimEventDate","bibliographicCitation","dateIdentified","higherGeography","nomenclaturalCode","georeferenceProtocol","organismID","locationID","ownerInstitutionCode","accessRights","higherClassification","collectionID","georeferenceSources","typeStatus","media_url"
"1424253877","Calyptranthes restingae Sobral",-14.975278,-39.014722,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:37.318+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",21,"SOUTH_AMERICA","Bahia",2006,12,4,"2006-12-04",338,338,"2017-10-18T17:40:38.000+00:00","2024-08-01T12:21:37.318+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:JBRJ:RB:538182","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 473055","E. J. Lucas ; V. C. Souza, N. A. Brummitt & O. R. Campos","M.Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","990","urn:catalog:JBRJ:RB:538182","04.936.616/0001-20","Bahia","Mun. Olivença, a direita de estrada principal, ca. 2 km a sul de Olivença.","RB","1424253877","urn:catalog:JBRJ:RB:538182","RB00538182","JBRJ","Restinga","Árvore de 8 metros de altura; inflorescência e botões ferrugíneo.","Calyptranthes restingae Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/81/82/00538182.jpg"
"1424272065","Calyptranthes restingae Sobral",-15.272222,-39.051389,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:39.834+00:00",520,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",60,"SOUTH_AMERICA","Bahia",2006,12,6,"2006-12-06",340,340,"2017-10-18T17:41:11.000+00:00","2024-08-01T12:21:39.834+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:JBRJ:RB:558314","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 480301","E. J. Lucas ; D. Sampaio, N. A. Brummitt & O. R. Campos","M.Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1087","urn:catalog:JBRJ:RB:558314","04.936.616/0001-20","Una","Entrada para a estrada de Rio das Pedras. .","RB","1424272065","urn:catalog:JBRJ:RB:558314","RB00558314","JBRJ","Restinga","Árvore de ca. 7 m de altura, botões marrons, ferrugíneos.","Calyptranthes restingae Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/83/14/00558314.jpg"
"2996049148","Calyptranthes restingae Sobral",0,0,"cucdmis,gass84,iddativ,zerocd,colmafu,inmafu","67f33aea-2c4b-475b-b243-91ca1b9dd29a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:06:29.209+00:00","2024-07-01T12:17:35.622+00:00",203,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",NA,NA,"Bahia",2005,10,10,"2005-10-10",283,283,NA,"2024-07-01T12:17:35.622+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"3741990","none","none","7b2eaa48-c6f9-48aa-b8d5-97700cc4487c","2b636271-4d24-49bf-9ed8-abbe2829b25e",TRUE,NA,NA,"Alves, L. de J.","Lourenço, AR","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","ALCB","12","3741990",NA,"Porto Seguro","Extremo Sul, RPPN Manona","ALCB","2996049148","3741990","ALCB008762","ALCB","Folhas coriáceas, concolor. Inflorescência com tomentos ferrugíneos.; Arbórea","Folhas coriáceas, concolor. Inflorescência com tomentos ferrugíneos.","Calyptranthes restingae Sobral","none","10/10/2005","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3741990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/0/87/62/alcb00008762.dzi"
"1228278823","Calyptranthes restingae Sobral",-11,-42,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:49.430+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA","Bahia",1983,2,11,"1983-02-11",42,42,"2023-03-02T23:47:00.000+00:00","2024-01-25T10:59:49.430+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"47495713-052b-4ecd-9aab-1e0c0353d72a","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,"seeds-22-sep-2023",NA,"A. M. de Carvalho",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","1610","47495713-052b-4ecd-9aab-1e0c0353d72a","F",NA,"Bahia","Botany","1228278823","47495713-052b-4ecd-9aab-1e0c0353d72a","V0107789F","F",NA,NA,"Calyptranthes restingae Sobral",NA,NA,NA,NA,"South America, Brazil, Bahia. [LL]","ICBN","TGN - Centroid","2383466","dd20375a-dae3-49b4-ad25-3a4451cc72a4","F","http://fieldmuseum.org/about/copyright-information","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","Getty Thesaurus of Geographic Names (TGN)",NA,"http://fm-digital-assets.fieldmuseum.org/503/477/V0107789F.jpg"
"1228448558","Calyptranthes restingae Sobral",-11,-42,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:50.028+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA","Bahia",1967,1,30,"1967-01-30",30,30,"2023-03-02T23:47:00.000+00:00","2024-01-25T10:59:50.028+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"561bae30-c169-4a9e-a4ea-3b039333c2e4","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,"seeds-22-sep-2023",NA,"R. P. Belém",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","3210","561bae30-c169-4a9e-a4ea-3b039333c2e4","F",NA,"Bahia","Botany","1228448558","561bae30-c169-4a9e-a4ea-3b039333c2e4","V0107791F","F",NA,NA,"Calyptranthes restingae Sobral",NA,NA,NA,NA,"South America, Brazil, Bahia. [LL]","ICBN","TGN - Centroid","2383470","dd20375a-dae3-49b4-ad25-3a4451cc72a4","F","http://fieldmuseum.org/about/copyright-information","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","Getty Thesaurus of Geographic Names (TGN)",NA,"http://fm-digital-assets.fieldmuseum.org/503/479/V0107791F.jpg"
"1228360033","Calyptranthes restingae Sobral",-11,-42,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:52.172+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3181396,6,7707728,220,690,5014,3173889,10832463,10832463,"Myrcia restingae (Sobral) A.R.Lourenço & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia restingae","Calyptranthes","restingae","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA","Bahia",1967,1,30,"1967-01-30",30,30,"2023-03-02T23:47:00.000+00:00","2024-01-25T10:59:52.172+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"8d8feea4-c66a-4e7a-bfb7-1002cc686a68","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,"seeds-22-sep-2023",NA,"R. P. Belém",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","3214","8d8feea4-c66a-4e7a-bfb7-1002cc686a68","F",NA,"Bahia","Botany","1228360033","8d8feea4-c66a-4e7a-bfb7-1002cc686a68","V0107790F","F",NA,NA,"Calyptranthes restingae Sobral",NA,NA,NA,NA,"South America, Brazil, Bahia. [LL]","ICBN","TGN - Centroid","2383467","dd20375a-dae3-49b4-ad25-3a4451cc72a4","F","http://fieldmuseum.org/about/copyright-information","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","Getty Thesaurus of Geographic Names (TGN)",NA,"http://fm-digital-assets.fieldmuseum.org/503/478/V0107790F.jpg"
