"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","isInCluster","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","georeferenceProtocol","municipality","locality","eventRemarks","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","higherClassification","name","identifiedBy","dateIdentified","coordinateUncertaintyInMeters","elevationAccuracy","stateProvince","references","collectionKey","datasetName","preparations","rightsHolder","institutionID","nomenclaturalCode","verbatimEventDate","county","language","type","verbatimElevation","collectionID","georeferenceSources","modified","organismID","locationID","ownerInstitutionCode","accessRights","individualCount","gadm","typeStatus","typifiedName","media_url"
"912287012","Myrcia suffruticosa O.Berg",-20.416667,-46.833333,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:21.966+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",1450,"SOUTH_AMERICA","Sao Roque de Minas",1999,8,1,"1999-08-01T00:00",213,213,"2024-08-02T01:15:21.966+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000331639","none","none","fa252605-26f6-426c-9892-94d071c2c77f",FALSE,"Mello-Silva, R.; Farinaccio, M.A.; Costa, F.N.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","1690","K000331639","Campo limpo.","Map estimate","Sao Roque de Minas","Parque Nacional da Serra da Canastra, 6km alem de Jaguare.","White flowers","Herbarium","912287012","http://specimens.kew.org/herbarium/K000331639","K000331639","K","Myrtaceae","Myrcia suffruticosa O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/fd7ca18a9a29d1059f66a7343ade7671.jpg"
"912287064","Myrcia suffruticosa O.Berg",-16.75,-47.666667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:34.549+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",NA,"SOUTH_AMERICA","Cristalina",1999,10,17,"1999-10-17T00:00",290,290,"2024-08-02T01:14:34.549+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000331666","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Proenca, C.; Simon, M.F.; Amaral, M.F.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","2101","K000331666","Campo cerrado, solo arenoso.","label","Cristalina","Linda Serra dos Topazios.","Subshrub 20cm., white, perfumed flowers.","Herbarium","912287064","http://specimens.kew.org/herbarium/K000331666","K000331666","K","Myrtaceae","Myrcia suffruticosa O.Berg","Proença, C.E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/f22f3083c437ac5b3950caee1de6ccc0.jpg"
"4519386954","Myrcia suffruticosa O.Berg",-16.766667,-47.616667,"cdc,cdround,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:32.835+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",1050,"SOUTH_AMERICA",NA,1987,2,4,"1987-02-04T00:00",35,35,"2024-08-02T01:15:32.835+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000812213","none","none",NA,TRUE,"Pirani, J.R.; Harley, R.M., Stannard, B.L., Furlan, A., Kameyama, C.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","1562","K000812213","Vegetação mista de cerrado de altitude e campo rupestre em afloramentos quartzíticos.","Label",NA,"Cristalina","Arbusto com sistema subterraneo bem longo e parte aerea pouco desenvolvida, em campo arenoso com rochas. Calice vinaceo, petalas alvas a levemente rosadas, estames alvos e estilete rosado. Frutos imaturos verde-rosados.","Herbarium","4519386954","http://specimens.kew.org/herbarium/K000812213","K000812213",NA,"Myrtaceae","Myrcia suffruticosa O.Berg","Faria, J.E.Q.","2013-07-01T00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/90e8c676000af5f6b3421b7ee254b8e4.jpg"
"1930800337","Myrcia suffruticosa O.Berg",-16.84036,-47.6,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:33.881+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",1200,"SOUTH_AMERICA",NA,1966,3,7,"1966-03-07",66,66,"2024-07-21T05:14:33.881+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"d6875a8e-eb56-4233-8f05-093900c2412d","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",TRUE,"H. S. Irwin","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","13744","d6875a8e-eb56-4233-8f05-093900c2412d","Cerrado","online gazetteer",NA,"Serra dos Cristais, ca. 10 km S. of Cristalina",NA,"NY","1930800337","d6875a8e-eb56-4233-8f05-093900c2412d","00908170","NY",NA,"Myrcia suffruticosa O.Berg","C. M. D. E. Legrand","1967-01-01T00:00:00",5000,0,"Goiás","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=991794","b2190553-4505-4fdd-8fff-065c8ca26f72","Vascular plants","sheet","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","07 Mar 1966","Cristalina Mun.","en","PhysicalObject","3937 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","speciesLink (http://splink.cria.org.br/)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2155/304/00908170.jpg"
"1228573624","Myrcia suffruticosa O.Berg",-15.75,-47.75,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:46.556+00:00",313,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",NA,"SOUTH_AMERICA","South America, Brazil, Distrito Federal. [LL]",1965,10,8,"1965-10-08",281,281,"2024-01-25T10:59:46.556+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"23e712bf-0443-4674-bf18-b10dff11295b","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",TRUE,"H. S. Irwin","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","9056","23e712bf-0443-4674-bf18-b10dff11295b",NA,"TGN - Centroid",NA,"Distrito Federal",NA,"Botany","1228573624","23e712bf-0443-4674-bf18-b10dff11295b","V0117807F","F","Plantae Spermatophyta Dicotyledoneae Myrtaceae","Myrcia suffruticosa O.Berg",NA,NA,NA,NA,"Distrito Federal",NA,NA,"seeds-22-sep-2023",NA,"The Field Museum of Natural History","F","ICBN",NA,NA,NA,NA,NA,"Botany","Getty Thesaurus of Geographic Names (TGN)","2023-03-02T20:44:00.000+00:00","2486418","0050f2b0-a014-4a49-8839-0f9eff1ad6d8","F","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/529/715/V0117807F.jpg"
"1930443974","Myrcia suffruticosa O.Berg",-16.73193,-47.6,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:26.391+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",1250,"SOUTH_AMERICA",NA,1965,11,5,"1965-11-05",309,309,"2024-07-21T05:14:26.391+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"bd4bf0ae-0c9c-4669-8c22-790ad02f9a27","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377",TRUE,"H. S. Irwin","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","9916","bd4bf0ae-0c9c-4669-8c22-790ad02f9a27","Outcrops and rocky slopes","online gazetteer",NA,"Serra dos Cristais, ca. 2 km N. of Cristalina",NA,"NY","1930443974","bd4bf0ae-0c9c-4669-8c22-790ad02f9a27","00908169","NY",NA,"Myrcia suffruticosa O.Berg","C. M. D. E. Legrand",NA,5000,0,"Goiás","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=991793","b2190553-4505-4fdd-8fff-065c8ca26f72","Vascular plants","sheet","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","05 Nov 1965","Cristalina Mun.","en","PhysicalObject","4101 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","speciesLink (http://splink.cria.org.br/)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/170/846/v-247-00908169.jpg"
"4519385302","Myrcia suffruticosa O.Berg",-17,-48,"cdc,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:28.945+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",1175,"SOUTH_AMERICA",NA,1965,11,3,"1965-11-03T00:00",307,307,"2024-08-02T01:15:28.945+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000567356","none","none",NA,TRUE,"Irwin, H.S.; Souza, R.; Reis dos Santos, R.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","9828","K000567356","Cerrado","Label",NA,"3km west of Cristalina.","Suffrutex forming mats 1m or more in diameter. Calyx reddish green; corolla and anthers white. Locally common.","Herbarium","4519385302","http://specimens.kew.org/herbarium/K000567356","K000567356",NA,"Myrtaceae","Myrcia suffruticosa O.Berg","Lima, L.","2016-07-01T00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/47d12490b433566f661d936d093424aa.jpg"
"912233590","Myrcia suffruticosa O.Berg",-15.266667,-49.566667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:27.615+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3174331,6,7707728,220,690,5014,3173889,3174331,3174331,"Myrcia suffruticosa O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia suffruticosa","Myrcia","suffruticosa","SPECIES","ACCEPTED","LC",NA,"SOUTH_AMERICA","Serra dos Cristoes",1857,1,1,"1857-01-01T00:00",1,1,"2024-08-02T01:15:27.615+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000262395","none","none","fa252605-26f6-426c-9892-94d071c2c77f",TRUE,"Pohl","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE","1051","K000262395",NA,"Map estimate","Serra dos Cristoes",NA,NA,"Herbarium","912233590","http://specimens.kew.org/herbarium/K000262395","K000262395","K","Myrtaceae","Myrcia suffruticosa O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISOSYNTYPE",NA,"http://d2seqvvyy3b8p2.cloudfront.net/90c55699c3022799a96fc062cf0a0c7a.jpg"
