"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","catalogNumber","institutionID","institutionCode","municipality","locality","gbifID","occurrenceRemarks","collectionCode","occurrenceID","name","elevation","elevationAccuracy","gadm","verbatimEventDate","fieldNotes","bibliographicCitation","typeStatus","georeferenceProtocol","eventRemarks","higherClassification","media_url","license"
"1913950246","Plinia nana Sobral",-18.218889,-43.589444,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:50.189+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE","2018-09-01T00:00:00","SOUTH_AMERICA","Minas Gerais",2018,9,5,"2018-09-05",248,248,"2018-09-27T21:01:48.000+00:00","2024-08-01T12:21:50.189+00:00",FALSE,"urn:catalog:JBRJ:RB:1398866","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 776019","T. Fernandes, J.E.Q. Faria & T.N.C. Vasconcelos","T. Fernandes, J.E.Q. Faria & T.N.C. Vasconcelos","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","320","urn:catalog:JBRJ:RB:1398866","RB01398866","04.936.616/0001-20","JBRJ","Diamantina","Estrada do acesso secundário para Diamantina (vindo do Campus).","1913950246","Sub-arbusto, 50 cm, pouco ramificado. Flores alvo-esverdeadas, fruto imaturo verde. Material prensado em álcool.","RB","urn:catalog:JBRJ:RB:1398866","Plinia nana Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/88/66/01398866.jpg","http://creativecommons.org/licenses/by/4.0/"
"3912830899","Plinia nana Sobral",-18.218889,-43.589444,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:54.194+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE","2018-09-01T00:00:00","SOUTH_AMERICA","Minas Gerais",2018,9,6,"2018-09-06",249,249,"2022-08-29T21:24:24.000+00:00","2024-08-01T12:21:54.194+00:00",FALSE,"urn:catalog:JBRJ:RB:1468875","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 836273","J.E.Q. Faria","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","8840","urn:catalog:JBRJ:RB:1468875","RB01468875","04.936.616/0001-20","JBRJ","Diamantina","estrada de acesso secundário indo do Campus JK da UFVJM para Diamantina","3912830899",NA,"RB","urn:catalog:JBRJ:RB:1468875","Plinia nana Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/88/75/01468875.jpg","http://creativecommons.org/licenses/by/4.0/"
"2996061154","Plinia nana Sobral",0,0,"cucdmis,gass84,iddativ,rdativ,zerocd,colmafu,inmafu","67f33aea-2c4b-475b-b243-91ca1b9dd29a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:06:29.209+00:00","2024-07-01T12:17:45.789+00:00",203,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE",NA,NA,"Minas Gerais",2016,7,11,"2016-07-11",193,193,NA,"2024-07-01T12:17:45.789+00:00",FALSE,"5542177","none","none","7b2eaa48-c6f9-48aa-b8d5-97700cc4487c","2b636271-4d24-49bf-9ed8-abbe2829b25e",TRUE,NA,NA,"Stadnik, A;Faria, J,Vasconcelos, T","Stadnik, A","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","ALCB","348","5542177","ALCB069194",NA,"ALCB","Diamantina","Estrada para o acesso secundário para Diamantina, próx do campus JK.","2996061154","ca. 50cm. Folhas discolores. Brácteas vinaceas. Pétalas roseas. Estames alvos.","ALCB","5542177","Plinia nana Sobral",0,0,"none","11/07/2016","ca. 50cm. Folhas discolores. Brácteas vinaceas. Pétalas roseas. Estames alvos.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5542177",NA,NA,NA,NA,"http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/6/91/94/alcb00069194.dzi","http://creativecommons.org/licenses/by/4.0/"
"2996066969","Plinia nana Sobral",-18.2175,-43.589167,"cdc,cdround,elmms,gass84,iddativ,colmafu,inmafu","67f33aea-2c4b-475b-b243-91ca1b9dd29a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:06:29.209+00:00","2024-07-01T12:17:49.698+00:00",203,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE",NA,"SOUTH_AMERICA","Minas Gerais",2016,9,19,"2016-09-19",263,263,NA,"2024-07-01T12:17:49.698+00:00",FALSE,"5155551","none","none","7b2eaa48-c6f9-48aa-b8d5-97700cc4487c","2b636271-4d24-49bf-9ed8-abbe2829b25e",TRUE,NA,NA,"Faria, JEQ","Faria, JEG","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","ALCB","6555","5155551","ALCB046533",NA,"ALCB","Diamantina","Início da estrada secundária para Diamantina, indo do campus JK da UFVJM para a cidade","2996066969","ca de 1,5m de altura, frutos imaturos verdes","ALCB","5155551","Plinia nana Sobral",694,694,NA,"19/09/2016","ca de 1,5m de altura, frutos imaturos verdes; campo sujo","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5155551",NA,NA,NA,NA,"http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/4/65/33/alcb00046533.dzi","http://creativecommons.org/licenses/by/4.0/"
"1435462075","Plinia nana Sobral",-18.336389,-43.707222,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:48.408+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE","2012-11-01T00:00:00","SOUTH_AMERICA","Minas Gerais",2010,9,14,"2010-09-14",257,257,"2017-10-25T00:22:30.000+00:00","2024-08-01T12:21:48.408+00:00",FALSE,"urn:catalog:JBRJ:RB:1225077","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 675906","T.B. Flores; H. Lorenzi; F.C.C. Neto; M. Peixoto","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","829","urn:catalog:JBRJ:RB:1225077","RB01225077","04.936.616/0001-20","JBRJ","Diamantina","Entrar em estrada de terra a 2 Km de Diamantina e andar mais de 2 Km nessa estrada.","1435462075",NA,"RB","urn:catalog:JBRJ:RB:1225077","Plinia nana Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/50/77/01225077.jpg","http://creativecommons.org/licenses/by/4.0/"
"912682484","Plinia nana Sobral",-17.167222,-43.116667,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:38.586+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5415656,6,7707728,220,690,5014,3173680,5415656,5415656,"Plinia nana Sobral","Plantae","Tracheophyta","Myrtales","Myrtaceae","Plinia","Plinia nana","Plinia","nana","SPECIES","ACCEPTED","NE",NA,"SOUTH_AMERICA",NA,2002,11,9,"2002-11-09T00:00",313,313,NA,"2024-08-02T01:15:38.586+00:00",FALSE,"K000913206","none","none","fa252605-26f6-426c-9892-94d071c2c77f",NA,TRUE,NA,NA,"Mazine, F.F.; Araujo, A.O.; Duarte, A.R.; Tsuji, R.","Sobral, M.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"662","K000913206","K000913206",NA,"K",NA,"Itacambira - A 30 km de Cacaratiba. Beira de Estrada. 880 m.s.m.","912682484","Amostras coletadas para analise macromolecular.; (Prensado em alcool); Universidade de Sao Paulo Escola Superior de Agricultura 'Luiz de Queiroz' Herbario ESA; ESA 82062","Herbarium","http://specimens.kew.org/herbarium/K000913206","Plinia nana Sobral",NA,NA,NA,NA,NA,NA,"TYPE","label","Arbusto 60 cm; frutos imaturos verdes.","Myrtaceae","http://d2seqvvyy3b8p2.cloudfront.net/0c292f7002a50b9b79a64ff7e27dc1f7.jpg","http://creativecommons.org/licenses/by/4.0/"
