"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","otherCatalogNumbers","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","http...unknown.org.recordID","locality","county","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","higherClassification","collectionID","reproductiveCondition","name","associatedOccurrences","networkKeys","typeStatus","datasetName","rightsHolder","institutionID","municipality","fieldNotes","dateIdentified","coordinateUncertaintyInMeters","elevationAccuracy","identifiedBy","preparations","nomenclaturalCode","verbatimEventDate","language","type","verbatimElevation","georeferenceSources","media_url"
"2270484474","Calycolpus sessiliflorus Landrum",-11.5578,-46.1142,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:11.758+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3716940,6,7707728,220,690,5014,3187232,10926269,10926269,"Psidium sessiliflorum (Landrum) Proenca & Tuler","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium sessiliflorum","Calycolpus","sessiliflorus","SPECIES","SYNONYM","NE",450,"SOUTH_AMERICA","Bahia",2000,2,2,"2000-02-02",33,33,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:11.758+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1125524","http://creativecommons.org/licenses/by/4.0/",FALSE,"1125524","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,"266921","Passos et al.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","359","1125524","Predominancia de individuos arboreos.","de350bc4-add0-453c-abd4-6455b3b91975","Ca. de 20km da guarita da Faz. Estrondo.","Formosa de Rio Preto","Plants","2270484474","de350bc4-add0-453c-abd4-6455b3b91975","151357","ASU0008730","ASU","http://creativecommons.org/licenses/by-nc/3.0/","paratype; Subarbusto, caule velutino no apice. Folhas cartac","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calycolpus","a2e32c87-d320-4a01-bafd-a9182ae2e191","fl","Calycolpus sessiliflorus Landrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/seinet/swnode/ASU_Plants/ASU0008/Paratype_Calycolpus_sessiliflo_1658864553_lg.jpg"
"2270482952","Calycolpus sessiliflorus Landrum",-13.5,-46.25,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:11.790+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3716940,6,7707728,220,690,5014,3187232,10926269,10926269,"Psidium sessiliflorum (Landrum) Proenca & Tuler","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium sessiliflorum","Calycolpus","sessiliflorus","SPECIES","SYNONYM","NE",NA,"SOUTH_AMERICA","Bahia",1992,6,26,"1992-06-26",178,178,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:11.790+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1125320","http://creativecommons.org/licenses/by/4.0/",FALSE,"1125320","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"256859","Da Silva et al.; Filgueiras, Brochado, Cardoso","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","1383","1125320","cerrado","3b95ba0b-d730-4dac-8869-63a1db80f2e4","Mun. de Correntina, Fazenda Jabota'",NA,"Plants","2270482952","3b95ba0b-d730-4dac-8869-63a1db80f2e4","151357","ASU0008729","ASU","http://creativecommons.org/licenses/by-nc/3.0/","13-14* S, 46* 15-45' W; type coll.; Arbusto ca. 60 cm; frutos sesseis, pilosos","Les","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calycolpus","a2e32c87-d320-4a01-bafd-a9182ae2e191","fruit","Calycolpus sessiliflorus Landrum","herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=9e8c61bf-51d2-4144-b70e-6246f77dd281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008729_lg.jpg"
"1930356740","Calycolpus sessiliflorus Landrum",-14.13,-46.37,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:13.519+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3716940,6,7707728,220,690,5014,3187232,10926269,10926269,"Psidium sessiliflorum (Landrum) Proenca & Tuler","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium sessiliflorum","Calycolpus","sessiliflorus","SPECIES","SYNONYM","NE",800,"SOUTH_AMERICA","Goiás",1966,4,6,"1966-04-06",96,96,NA,"2024-07-21T05:16:13.519+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=988946","http://creativecommons.org/licenses/by/4.0/",FALSE,"b7279265-4509-472b-8ad9-53fd8927923c","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,NA,"H. S. Irwin","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","14448","b7279265-4509-472b-8ad9-53fd8927923c","Cerrado",NA,"Serra Geral de Goiás, Rio da Prata, ca. 6 km S. of Posse","Posse Mun.","NY","1930356740","b7279265-4509-472b-8ad9-53fd8927923c",NA,"00907801","NY",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Calycolpus sessiliflorus Landrum",NA,NA,NA,"Vascular plants","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"2013-01-01T00:00:00",1000,0,"J. E. Q. de Faria","sheet","ICN","06 Apr 1966","en","PhysicalObject","2625 ft","Mapa Político e Rodoviário do Goiás, Edição 2000. 1:940,000.","http://sweetgum.nybg.org/images3/170/776/v-247-00907801.jpg"
