"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","verbatimEventDate","municipality","locality","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","fieldNotes","occurrenceRemarks","bibliographicCitation","name","individualCount","gadm","higherGeography","modified","datasetName","institutionID","county","higherClassification","collectionID","nomenclaturalCode","georeferenceProtocol","organismID","locationID","ownerInstitutionCode","accessRights","georeferenceSources","elevation","elevationAccuracy","otherCatalogNumbers","dateIdentified","recordedByIDs.type","recordedByIDs.value","identifiedByIDs.type","identifiedByIDs.value","materialSampleID","verbatimIdentification","eventID","disposition","media_url"
"4900580017","Psidium widgrenianum O.Berg",-13.322222,-41.438333,"cdc,cdround,gass84,iddativ,rdativ,colmafu,inmafu","67f33aea-2c4b-475b-b243-91ca1b9dd29a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:06:29.209+00:00","2024-07-01T12:17:44.992+00:00",203,"PRESERVED_SPECIMEN","PRESENT",5420664,6,7707728,220,690,5014,3187232,5420661,5420661,"Psidium rufum Mart. ex DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium rufum","Psidium","widgrenianum","SPECIES","SYNONYM","LC","SOUTH_AMERICA","Bahia",1997,11,2,"1997-11-02",306,306,"2024-07-01T12:17:44.992+00:00","http://creativecommons.org/licenses/by-sa/4.0/",FALSE,"6270645","none","none","7b2eaa48-c6f9-48aa-b8d5-97700cc4487c","2b636271-4d24-49bf-9ed8-abbe2829b25e",FALSE,"Fonseca, MR","Guedes, ML","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","ALCB","966","6270645","02/11/1997","Ibicoara","Chapada Diamantina, Distrito de Cascavel, Barragem Integral","ALCB","4900580017","6270645","ALCB00060948","ALCB","ca. 5m. Ramos tomentosos com pêlos rufos. Folhas coriáceas. Frutos imaturos verdes com cálice e sépalas pilosas.; Mata ciliar na margem esquerda do Rio Riachão.","ca. 5m. Ramos tomentosos com pêlos rufos. Folhas coriáceas. Frutos imaturos verdes com cálice e sépalas pilosas.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6270645","Psidium widgrenianum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/6/9/48/alcb00060948.dzi"
"1228459829","Psidium widgrenianum O.Berg",-24,-51,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:08.950+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5420664,6,7707728,220,690,5014,3187232,5420661,5420661,"Psidium rufum Mart. ex DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium rufum","Psidium","widgrenianum","SPECIES","SYNONYM","LC","SOUTH_AMERICA","Paraná",1966,8,17,"1966-08-17",229,229,"2024-01-25T11:00:08.950+00:00","http://creativecommons.org/licenses/by-sa/4.0/",FALSE,"132b1c6e-b0ff-478d-8fd6-85843711609b","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,TRUE,"G. Hatschbach",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","14626","132b1c6e-b0ff-478d-8fd6-85843711609b",NA,NA,"Paraná","Botany","1228459829","132b1c6e-b0ff-478d-8fd6-85843711609b","V0120558F","F",NA,NA,NA,"Psidium widgrenianum O.Berg",NA,NA,"South America, Brazil, Paraná. [LL]","2023-03-02T20:07:00.000+00:00","seeds-22-sep-2023","F",NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","ICBN","TGN - Centroid","2764830","49e74876-1f9b-4aa2-bb89-f8682c48b67b","F","http://fieldmuseum.org/about/copyright-information","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/532/019/V0120558F.jpg"
"4900580019","Psidium widgrenianum O.Berg",0,0,"cucdmis,gass84,iddativ,zerocd,colmafu,inmafu","67f33aea-2c4b-475b-b243-91ca1b9dd29a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","ecb15bdf-98de-4937-84f5-4f93ee9efc73","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-07-01T12:06:29.209+00:00","2024-07-01T12:17:44.991+00:00",203,"PRESERVED_SPECIMEN","PRESENT",5420664,6,7707728,220,690,5014,3187232,5420661,5420661,"Psidium rufum Mart. ex DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium rufum","Psidium","widgrenianum","SPECIES","SYNONYM","LC",NA,"Minas Gerais",1943,1,13,"1943-01-13",13,13,"2024-07-01T12:17:44.991+00:00","http://creativecommons.org/licenses/by-sa/4.0/",FALSE,"6270646","none","none","7b2eaa48-c6f9-48aa-b8d5-97700cc4487c","2b636271-4d24-49bf-9ed8-abbe2829b25e",FALSE,"Barreto, M;Viegas","Barreto, M","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","ALCB","s/n","6270646","13/01/1943","Belo Horizonte","Fazenda Baleia","ALCB","4900580019","6270646","ALCB00060949","ALCB",NA,NA,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6270646","Psidium widgrenianum O.Berg",NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/6/9/49/alcb00060949.dzi"
"1228500914","Psidium widgrenianum O.Berg",-18,-44,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:14.974+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5420664,6,7707728,220,690,5014,3187232,5420661,5420661,"Psidium rufum Mart. ex DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium rufum","Psidium","widgrenianum","SPECIES","SYNONYM","LC","SOUTH_AMERICA","Minas Gerais",1932,9,8,"1932-09-08",252,252,"2024-01-25T11:00:14.974+00:00","http://creativecommons.org/licenses/by-sa/4.0/",FALSE,"7226f0d7-44db-4f19-8f14-7286ffad9a62","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,FALSE,"Mello Barreto",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","7348","7226f0d7-44db-4f19-8f14-7286ffad9a62",NA,NA,"Minas Gerais","Botany","1228500914","7226f0d7-44db-4f19-8f14-7286ffad9a62","V0120556F","F",NA,NA,NA,"Psidium widgrenianum O.Berg",NA,NA,"South America, Brazil, Minas Gerais. [LL]","2023-03-02T20:41:00.000+00:00","seeds-22-sep-2023","F",NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","ICBN","TGN - Centroid","2764828","4846d7c1-8783-4f59-a44b-c2aeebdb56b3","F","http://fieldmuseum.org/about/copyright-information","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/532/017/V0120556F.jpg"
"1228415652","Psidium widgrenianum O.Berg",-22,-42.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862",NA,"3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:58.145+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5420664,6,7707728,220,690,5014,3187232,5420661,5420661,"Psidium rufum Mart. ex DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Psidium","Psidium rufum","Psidium","widgrenianum","SPECIES","SYNONYM","LC","SOUTH_AMERICA","Rio de Janeiro",NA,NA,NA,NA,NA,NA,"2024-01-25T10:59:58.145+00:00","http://creativecommons.org/licenses/by-sa/4.0/",FALSE,"162231e9-5f84-4c1b-9fe1-b3dd5622d3a2","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",NA,FALSE,"A.  Glaziou",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","13446","162231e9-5f84-4c1b-9fe1-b3dd5622d3a2",NA,NA,"Rio de Janeiro","Botany","1228415652","162231e9-5f84-4c1b-9fe1-b3dd5622d3a2","V0120555F","F",NA,NA,NA,"Psidium widgrenianum O.Berg",NA,NA,"South America, Brazil, Rio de Janeiro. [LL]","2023-03-02T20:06:00.000+00:00","seeds-22-sep-2023","F",NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae","Botany","ICBN","TGN - Centroid","2764827","a584b527-737d-4839-a23f-faf5f9adeb7c","F","http://fieldmuseum.org/about/copyright-information","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/532/016/V0120555F.jpg"
