"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","continent","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","recordedBy","identifiedBy","preparations","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","identifier.1","catalogNumber","institutionID","institutionCode","fieldNotes","fieldNumber","gbifID","verbatimLocality","collectionCode","occurrenceID","name","elevation","individualCount","dateIdentified","stateProvince","datasetName","rightsHolder","nomenclaturalStatus","recordNumber","nomenclaturalCode","locality","type","taxonID","ownerInstitutionCode","bibliographicCitation","collectionID","gadm","elevationAccuracy","datasetID","verbatimEventDate","verbatimElevation","eventID","disposition","media_url","license"
"694632955","Uromyrtus neomyrtoides Burret",-20.77056,164.55167,"cdc,gass84","b5cdf794-8fa4-4a85-8b26-755d087bf531","2cd829bb-b713-433d-99cf-64bef11e5b3e","17abcf75-2f1e-46dd-bf75-a5b21dd02655","86c2834b-fcd6-418d-9b32-aca45110a0fe","2cd829bb-b713-433d-99cf-64bef11e5b3e","FR","EML","2024-07-31T14:46:57.413+00:00","2024-07-31T15:50:39.666+00:00",549,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",2007,3,20,"2007-03-20",79,79,"2015-09-04T19:43:52.000+00:00","2024-07-31T15:50:39.666+00:00",FALSE,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668682","none","none","6a6ac6c5-1b8a-48db-91a2-f8661274ff80","bc3d39fd-a7d4-4763-b951-2bdeddd8a5d2",FALSE,"Munzinger, J.|Barrière, R.","Snow","hb","WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","EUROPE","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668682","P06668682","http://grbio.org/institution/museum-national-dhistoire-naturelle","MNHN","Arbuste de 1,5 m de hauteur ; fleur blanche","4267","694632955","Taom, base du massif","P","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668682","Uromyrtus neomyrtoides Burret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://mediaphoto.mnhn.fr/media/1441392297998Gl6Ai3aixAg80kKV","http://creativecommons.org/licenses/by/4.0/"
"694632958","Uromyrtus neomyrtoides Burret",-22.08687,166.88438,"cdc,gass84","b5cdf794-8fa4-4a85-8b26-755d087bf531","2cd829bb-b713-433d-99cf-64bef11e5b3e","17abcf75-2f1e-46dd-bf75-a5b21dd02655","86c2834b-fcd6-418d-9b32-aca45110a0fe","2cd829bb-b713-433d-99cf-64bef11e5b3e","FR","EML","2024-07-31T14:46:57.413+00:00","2024-07-31T15:51:17.913+00:00",549,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",2005,2,8,"2005-02-08",39,39,"2015-09-04T19:43:52.000+00:00","2024-07-31T15:51:17.913+00:00",FALSE,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668692","none","none","6a6ac6c5-1b8a-48db-91a2-f8661274ff80","bc3d39fd-a7d4-4763-b951-2bdeddd8a5d2",FALSE,"Munzinger, J.|Dagostini, G.|Rigault, F.","Snow","hb","WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","EUROPE","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668692","P06668692","http://grbio.org/institution/museum-national-dhistoire-naturelle","MNHN","Arbuste de 2 mètres, fruit noir","2659","694632958","Province Sud, Nord de Yaté, Mamié","P","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668692","Uromyrtus neomyrtoides Burret",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://mediaphoto.mnhn.fr/media/1441392298133z7joQLTdQ4qZLfzP","http://creativecommons.org/licenses/by/4.0/"
"4406741393","Uromyrtus neomyrtoides Burret",-21.983889,166.536111,"cdround,gass84,osiic,colmano,inmafu","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:16:10.271+00:00","2024-08-02T20:15:42.867+00:00",340,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",2004,11,6,"2004-11-06",311,311,"2023-09-11T17:18:00.000+00:00","2024-08-02T20:15:42.867+00:00",FALSE,"urn:catalog:MO:Tropicos:103369959","none","none","1be3aa67-8f90-4309-92f4-bd55426a8c09",NA,TRUE,"J.-N. Labat",NA,NA,"WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","NORTH_AMERICA","urn:catalog:MO:Tropicos:103369959","103369959",NA,"MO",NA,NA,"4406741393",NA,"Tropicos","urn:catalog:MO:Tropicos:103369959","Uromyrtus neomyrtoides Burret",1100,1,"2013-01-01T00:00:00","Yate","Tropicos","Missouri Botanical Garden","No opinion","Labat 3467","ICNafp","Province Sud - Mont Kouakoué.","PhysicalObject","100272614","MOBOT","http://www.tropicos.org/Specimen/103369959","http://biocol.org/urn:lsid:biocol.org:col:15859",NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101756000/B48F08F0-2320-42BB-88F4-6D1C3F5BDA48.jpg","http://creativecommons.org/licenses/by/4.0/"
"1260519139","Uromyrtus neomyrtoides Burret",-21,164.816667,"cdround,gass84,osiic,colmano,inmafu","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:16:10.271+00:00","2024-08-02T20:16:06.267+00:00",340,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",1983,1,6,"1983-01-06",6,6,"2023-09-12T10:35:00.000+00:00","2024-08-02T20:16:06.267+00:00",FALSE,"urn:catalog:MO:Tropicos:313349","none","none","1be3aa67-8f90-4309-92f4-bd55426a8c09",NA,FALSE,"Gordon McPherson",NA,NA,"WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","NORTH_AMERICA","urn:catalog:MO:Tropicos:313349","313349",NA,"MO",NA,"82-80","1260519139",NA,"Tropicos","urn:catalog:MO:Tropicos:313349","Uromyrtus neomyrtoides Burret",750,5,"2013-01-01T00:00:00","Kone","Tropicos","Missouri Botanical Garden","No opinion","McPherson 5309","ICNafp","Mt. Koniambo, south of Voh.","PhysicalObject","100272614","MOBOT","http://www.tropicos.org/Specimen/313349","http://biocol.org/urn:lsid:biocol.org:col:15859",NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101756000/B0651A4C-6C6F-4475-AE3D-32C321B17F10.jpg","http://creativecommons.org/licenses/by/4.0/"
"1258809931","Uromyrtus neomyrtoides Burret",-22.266667,166.933333,"cdround,gass84,osiic,colmano,inmafu","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:16:10.271+00:00","2024-08-02T20:14:30.116+00:00",340,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",1982,2,18,"1982-02-18",49,49,"2023-09-11T17:03:00.000+00:00","2024-08-02T20:14:30.116+00:00",FALSE,"urn:catalog:MO:Tropicos:1578422","none","none","1be3aa67-8f90-4309-92f4-bd55426a8c09",NA,FALSE,"Gordon McPherson",NA,NA,"WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","NORTH_AMERICA","urn:catalog:MO:Tropicos:1578422","1578422",NA,"MO",NA,"82-87","1258809931",NA,"Tropicos","urn:catalog:MO:Tropicos:1578422","Uromyrtus neomyrtoides Burret",200,8,"2013-01-01T00:00:00","Yate","Tropicos","Missouri Botanical Garden","No opinion","McPherson 4575","ICNafp","Along Nouméa-Yaté road. Along edge of La Madeleine near bridge.","PhysicalObject","100272614","MOBOT","http://www.tropicos.org/Specimen/1578422","http://biocol.org/urn:lsid:biocol.org:col:15859",NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101756000/FE346FC3-A5E1-4F0B-8198-FCF94B0B2ECC.jpg","http://creativecommons.org/licenses/by/4.0/"
"1258820789","Uromyrtus neomyrtoides Burret",-22.15,166.65,"gass84,osiic,colmano,inmafu","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:16:10.271+00:00","2024-08-02T20:14:29.578+00:00",340,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",1981,11,1,"1981-11-01",305,305,"2023-09-11T16:57:00.000+00:00","2024-08-02T20:14:29.578+00:00",FALSE,"urn:catalog:MO:Tropicos:1588390","none","none","1be3aa67-8f90-4309-92f4-bd55426a8c09",NA,FALSE,"Gordon McPherson",NA,NA,"WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","NORTH_AMERICA","urn:catalog:MO:Tropicos:1588390","1588390",NA,"MO",NA,"842","1258820789",NA,"Tropicos","urn:catalog:MO:Tropicos:1588390","Uromyrtus neomyrtoides Burret",NA,11,"2013-01-01T00:00:00","Yate","Tropicos","Missouri Botanical Garden","No opinion","McPherson 4280","ICNafp","Along Nouméa-Yaté road.","PhysicalObject","100272614","MOBOT","http://www.tropicos.org/Specimen/1588390","http://biocol.org/urn:lsid:biocol.org:col:15859",NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101756000/7BD348CF-E643-42C5-A497-03AC468642F5.jpg","http://creativecommons.org/licenses/by/4.0/"
"1258821037","Uromyrtus neomyrtoides Burret",-22.35,166.966667,"cdround,gass84,osiic,colmano,inmafu","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862",NA,"c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:16:10.271+00:00","2024-08-02T20:14:29.616+00:00",340,"PRESERVED_SPECIMEN","PRESENT",3180413,6,7707728,220,690,5014,3180375,3180413,3180413,"Uromyrtus neomyrtoides Burret","Plantae","Tracheophyta","Myrtales","Myrtaceae","Uromyrtus","Uromyrtus neomyrtoides","Uromyrtus","neomyrtoides","SPECIES","ACCEPTED","NE","OCEANIA",1981,11,20,"1981-11-20",324,324,"2023-09-11T16:49:00.000+00:00","2024-08-02T20:14:29.616+00:00",FALSE,"urn:catalog:MO:Tropicos:1588617","none","none","1be3aa67-8f90-4309-92f4-bd55426a8c09",NA,FALSE,"Gordon McPherson",NA,NA,"WGS84","Magnoliopsida","NC","none","none","OCEANIA","New Caledonia","NORTH_AMERICA","urn:catalog:MO:Tropicos:1588617","1588617",NA,"MO",NA,"865","1258821037",NA,"Tropicos","urn:catalog:MO:Tropicos:1588617","Uromyrtus neomyrtoides Burret",50,6,"2013-01-01T00:00:00",NA,"Tropicos","Missouri Botanical Garden","No opinion","McPherson 4417","ICNafp","Scrub a few kilometers from Port Boisé.","PhysicalObject","100272614","MOBOT","http://www.tropicos.org/Specimen/1588617","http://biocol.org/urn:lsid:biocol.org:col:15859","none",NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101756000/3B11D687-91BD-43A9-AAFE-CD65348652F1.jpg","http://creativecommons.org/licenses/by/4.0/"
